Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Polaris Capital Markets SP Z O O,"Głogowska 78, 28-662 Olsztyn",przyjmowanie i przekazywanie zleceń,0000910002,7484988293,451822550,2018-11-13,DFI/511/2023,86022773595,Tomasz,Kaczmarek
Optima Trade spółka z ograniczoną odpowiedzialnością,"ulica Leśna 108, 88-143 Rzeszów",przyjmowanie i przekazywanie zleceń,0000764271,8987696287,563454216,2022-07-20,DFI/645/2019,65070477965,Magdalena,Kwiatkowska
Amber Payments spółka z ograniczoną odpowiedzialnością,"ul. Kościuszki 174, 03-377 Opole",zarządzanie portfelami,0000358675,3500779471,454078737,2019-06-19,DFI/414/2018,91120418538,Bartosz,Jasieński
Vistula Fintech Services sp z oo,"ulica Krótka 122/64, 46-241 Wrocław",doradztwo inwestycyjne,0000146984,7018725794,375591430,2022-12-10,DFI/894/2022,71082731951,Tomasz,Wojciechowski
Nova Data Technologie S.A.,"54-172 Rzeszów, ul Leśna 120",zarządzanie portfelami,0000205498,0577942050,347703365,2019-03-28,DFI/563/2017,72072173317,Adam,Jankowski
Nova Data S.A.,"ulica Kwiatowa 164, 59-184 Olsztyn",wykonywanie zleceń na rachunek klientów,0000294290,8002462803,325698954,2018-02-08,DFI/706/2026,79060487162,Paulina,Wojciechowska
Orbis Retail Solutions sp. z o.o.,"Głogowska 161/66, 47-434 Gdańsk",zarządzanie portfelami,0000821089,8648123755,779700642,2017-08-15,DFI/619/2022,99030483378,Adam,Nowak
Vistula Fintech S.A.,"Topolowa 28, 60-220 Bydgoszcz",przyjmowanie i przekazywanie zleceń,0000251643,6674571408,910962045,2018-11-23,DFI/418/2026,94100221102,Katarzyna,Duda
Astra Finance Holding Spółka Akcyjna,"Leśna 135/54, 72-274 Gdynia",zarządzanie portfelami,0000456371,8440543074,996093533,2018-06-05,DFI/994/2025,65082203026,Patrycja,Kaczmarek
Baltic Med Supply Finanse S.A.,"ul. Kościuszki 175/19, 87-832 Toruń",doradztwo inwestycyjne,0000766715,9145101785,489228218,2021-05-31,DFI/368/2021,81102396851,Łukasz,Dąbrowski
Amber Payments Spółka Akcyjna,"ulica Łąkowa 64, 22-227 Szczecin",zarządzanie portfelami,0000929318,4808329192,574346981,2021-08-05,DFI/421/2026,84080933201,Joanna,Krawczyk
Silesia Invest Services sp. z o.o.,"13-980 Gdynia, ul Łąkowa 140",przyjmowanie i przekazywanie zleceń,0000834200,6430958217,019346413,2021-10-12,DFI/673/2025,69061805607,Joanna,Cieślicka
Polaris Capital Technologie sp z oo,"ulica Wiosenna 97/79, 85-768 Katowice",wykonywanie zleceń na rachunek klientów,0000443167,6941900928,212393478,2021-12-30,DFI/517/2026,,Natalia,Kowalska
Baltic Med Supply sp. z o.o.,"ulica Wiosenna 102, 22-973 Rzeszów",przyjmowanie i przekazywanie zleceń,0000072879,2020822752,888680955,2022-12-10,DFI/976/2020,66012268791,Sebastian,Nowak
Silesia Invest sp. z o.o.,"ulica Topolowa 50, 81-651 Łódź",zarządzanie portfelami,0000756311,0178645385,369745702,2024-12-09,DFI/443/2023,,Krzysztof,Piotrowski
Silesia Invest Holding Spółka Akcyjna,"Jarzębinowa 54, 47-766 Kraków",doradztwo inwestycyjne,0000861168,5903971156,076325616,2023-06-15,DFI/827/2025,79062553713,Tomasz,Jankowski
Polaris Capital SP Z O O,"17-922 Olsztyn, ul Srebrna 102",przyjmowanie i przekazywanie zleceń,0000906977,1204187271,689513390,2019-12-23,DFI/877/2022,82092800825,Joanna,Grabowska
Lumen Advisory SP Z O O,"ul. Krótka 28, 82-986 Białystok",zarządzanie portfelami,0000347545,0171916119,041347430,2025-01-31,DFI/768/2025,99092341494,Rafał,Kozłowski
Silesia Invest Markets sp z oo,"ul. Głogowska 122, 71-559 Olsztyn",przyjmowanie i przekazywanie zleceń,0000900333,7064230069,727716939,2021-06-11,DFI/627/2017,82092800825,Joanna,Grabowska
Astra Finance SP Z O O,"ulica Łąkowa 104/39, 26-106 Lublin",doradztwo inwestycyjne,0000148818,4606969132,605837149,2022-03-27,DFI/804/2017,82121375168,Marta,Duda
