Firma lub nazwa,Adres siedziby,Zakres czynności
Nebula Analytics 1 spółka z ograniczoną odpowiedzialnością,"ul Głogowska 51/1, 00-810 Warszawa","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Baltic Med Supply 2 sp. z o.o.,"ulica Królewska 52/2, 30-302 Kraków","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Orbis Retail Solutions 3 Sp. z o.o.,"ul. Piękna 53, 80-241 Gdańsk",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Finex Capital 4 SP Z OO,"60-126 Poznań, Leśna 54 m. 4",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Aster Payments 5 sp z oo,"ul Polna 55/5, 50-101 Wrocław","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Vistula Brokers 6 spółka z ograniczoną odpowiedzialnością,"ulica Szkolna 56/6, 20-819 Lublin","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Nova Markets 7 sp. z o.o.,"ul. Lipowa 57, 85-707 Bydgoszcz",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Meridian Pay 8 Sp. z o.o.,"10-687 Olsztyn, Słoneczna 58 m. 8",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Helix Invest 9 SP Z OO,"ul Różana 59/9, 81-350 Gdynia","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Lumen Finance 10 sp z oo,"ulica Wiosenna 60/10, 90-001 Łódź","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Sfera Ubezpieczenia 11 spółka z ograniczoną odpowiedzialnością,"ul. Topolowa 61, 00-810 Warszawa",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Atlas Data 12 sp. z o.o.,"30-302 Kraków, Bałtycka 62 m. 12",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Pomerania Trade 13 Sp. z o.o.,"ul Jarzębinowa 63/13, 80-241 Gdańsk","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Mazovia Asset 14 SP Z OO,"ulica Srebrna 64/14, 60-126 Poznań","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Kurs Solutions 15 sp z oo,"ul. Portowa 65, 50-101 Wrocław",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Nebula Analytics 16 spółka z ograniczoną odpowiedzialnością,"20-819 Lublin, Głogowska 66 m. 16",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Baltic Med Supply 17 sp. z o.o.,"ul Królewska 67/17, 85-707 Bydgoszcz","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Orbis Retail Solutions 18 Sp. z o.o.,"ulica Piękna 68/18, 10-687 Olsztyn","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Finex Capital 19 SP Z OO,"ul. Leśna 69, 81-350 Gdynia",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Aster Payments 20 sp z oo,"90-001 Łódź, Polna 70 m. 20",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Vistula Brokers 21 spółka z ograniczoną odpowiedzialnością,"ul Szkolna 71/21, 00-810 Warszawa","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Nova Markets 22 sp. z o.o.,"ulica Lipowa 72/22, 30-302 Kraków","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Meridian Pay 23 Sp. z o.o.,"ul. Słoneczna 73, 80-241 Gdańsk",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Helix Invest 24 SP Z OO,"60-126 Poznań, Różana 74 m. 24",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Lumen Finance 25 sp z oo,"ul Wiosenna 75/25, 50-101 Wrocław","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Sfera Ubezpieczenia 26 spółka z ograniczoną odpowiedzialnością,"ulica Topolowa 76/1, 20-819 Lublin","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Atlas Data 27 sp. z o.o.,"ul. Bałtycka 77, 85-707 Bydgoszcz",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Pomerania Trade 28 Sp. z o.o.,"10-687 Olsztyn, Jarzębinowa 78 m. 3",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Mazovia Asset 29 SP Z OO,"ul Srebrna 79/4, 81-350 Gdynia","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Kurs Solutions 30 sp z oo,"ulica Portowa 80/5, 90-001 Łódź","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Nebula Analytics 31 spółka z ograniczoną odpowiedzialnością,"ul. Głogowska 81, 00-810 Warszawa",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Baltic Med Supply 32 sp. z o.o.,"30-302 Kraków, Królewska 82 m. 7",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Orbis Retail Solutions 33 Sp. z o.o.,"ul Piękna 83/8, 80-241 Gdańsk","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Finex Capital 34 SP Z OO,"ulica Leśna 84/9, 60-126 Poznań","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Aster Payments 35 sp z oo,"ul. Polna 85, 50-101 Wrocław",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Vistula Brokers 36 spółka z ograniczoną odpowiedzialnością,"20-819 Lublin, Szkolna 86 m. 11",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Nova Markets 37 sp. z o.o.,"ul Lipowa 87/12, 85-707 Bydgoszcz","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Meridian Pay 38 Sp. z o.o.,"ulica Słoneczna 88/13, 10-687 Olsztyn","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Helix Invest 39 SP Z OO,"ul. Różana 89, 81-350 Gdynia",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Lumen Finance 40 sp z oo,"90-001 Łódź, Wiosenna 90 m. 15",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Sfera Ubezpieczenia 41 spółka z ograniczoną odpowiedzialnością,"ul Topolowa 91/16, 00-810 Warszawa","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Atlas Data 42 sp. z o.o.,"ulica Bałtycka 92/17, 30-302 Kraków","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Pomerania Trade 43 Sp. z o.o.,"ul. Jarzębinowa 93, 80-241 Gdańsk",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
