Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko
11100000/A,K. Jasieński Instalacje,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002000,Warszawa,Topolowa 1,00-810,5000000008,Karolina,Jasieński
11100001/A,Marek Cieślar Usługi Finansowe,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Kraków,Bałtycka 2,30-302,5000000014,Marek,Cieślar
11100002/A,Marta Wrona Pośrednictwo Ubezpieczeniowe,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Gdańsk,Jarzębinowa 3,80-241,5000000020,Marta,Wrona
11100003/A,Dawid Wiśniewski Konsulting,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Poznań,Srebrna 4,60-126,5000000037,Dawid,Wiśniewski
11100004/A,Alicja Cieślar Biuro Usług,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002004,Wrocław,Portowa 5,50-101,5000000043,Alicja,Cieślar
11100005/A,S. Wiśniewski Doradztwo,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Lublin,Głogowska 6,20-819,5000000055,Szymon,Wiśniewski
11100006/A,Barbara Pawlik Konsulting,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,,Bydgoszcz,Królewska 7,85-707,5000000066,Barbara,Pawlik
11100007/A,Marek Cieślar Usługi Finansowe,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Piękna 8,10-687,5000000072,Marek,Cieślar
11100008/A,Paulina Kaczmarek Studio Danych,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002008,Gdynia,Leśna 9,81-350,5000000089,Paulina,Kaczmarek
11100009/A,Marek Nowacki Pośrednictwo Ubezpieczeniowe,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Łódź,Polna 10,90-001,5000000095,Marek,Nowacki
11100010/A,R. Pawlik Serwis,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,,Warszawa,Szkolna 11,00-810,5000000103,Renata,Pawlik
11100011/A,Tomasz Zieliński Pośrednictwo Ubezpieczeniowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Kraków,Lipowa 12,30-302,5000000111,Tomasz,Zieliński
11100012/A,Joanna Wiśniewski Biuro Usług,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002012,Gdańsk,Słoneczna 13,80-241,5000000126,Joanna,Wiśniewski
11100013/A,Andrzej Nowacki Pośrednictwo Ubezpieczeniowe,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Poznań,Różana 14,60-126,5000000132,Andrzej,Nowacki
11100014/A,Joanna Pawlik Konsulting,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Wrocław,Wiosenna 15,50-101,5000000149,Joanna,Pawlik
11100015/A,J. Jasieński Instalacje,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Lublin,Topolowa 16,20-819,5000000155,Jan,Jasieński
11100016/A,Katarzyna Nowacki Studio Danych,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002016,Bydgoszcz,Bałtycka 17,85-707,5000000161,Katarzyna,Nowacki
11100017/A,Jan Duda Pośrednictwo Ubezpieczeniowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Jarzębinowa 18,10-687,5000000178,Jan,Duda
11100018/A,Anna Wójcik Pośrednictwo Ubezpieczeniowe,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,,Gdynia,Srebrna 19,81-350,5000000184,Anna,Wójcik
11100019/A,Jan Duda Studio Danych,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Łódź,Portowa 20,90-001,5000000190,Jan,Duda
11100020/A,M. Cieślar Instalacje,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002020,Warszawa,Głogowska 21,00-810,5000000209,Monika,Cieślar
11100021/A,Szymon Szymańska Studio Danych,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Kraków,Królewska 22,30-302,5000000215,Szymon,Szymańska
