Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
10000000/A/300000,Facebook - Meta,PZU SA,osoba fizyczna,0000000008,Warszawa,os. Marszałkowska 1/1,00-590,1234805466,Anna,Kowalska-Krawczyk,60021406849,19/09/2020,2015/17/05
10000001/A/300001,Baltic Med Supply sp z oo,PZU SA,osoba fizyczna,0000000105,Warszawa,ul Krakowskie Przedmieście 18,00-071,1234884655,Tomasz,Nowacki,61032108236,2024/25/10,15-06-2026
10000002/A/300002,Helios Markets sp. z o. o.,PZU SA,osoba fizyczna,0000000202,Kraków,ulica Floriańska 35,31-019,1234963840,Katarzyna,Wiśniewska,62042809586,09-03-2019,2023-08-11
10000003/A/300003,Lumen Advisory Sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000000299,Kraków,Długa 52,31-147,1235043030,Krzysztof,Wójcik,63050710972,2022-22-11,20240402
10000004/A/300004,Nova Data SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000000396,Łódź,ul. Piotrkowska 69/53,90-102,1235122226,Ewa,Kowalczyk,64061412321,20211126,14/09/2026
10000005/A/300005,Optima Trade spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000000493,Łódź,ul Zachodnia 86,90-402,1235201411,Adam,Kamiński,65072113717,28/11/2017,2023/01/04
10000006/A/300006,Polaris Capital Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000000590,Wrocław,ulica Świdnicka 103,50-066,1235280600,Monika,Lewandowska,66082815068,2022/16/05,21-06-2025
10000007/A/300007,Quantum Services S.A.,ZPU AS,prezsdiębiorca,0000000687,Wrocław,Legnicka 120,54-203,1235359796,Marek,Zieliński,67090716451,10-09-2016,2026-29-01
10000008/A/300008,Silesia Invest SA,ERGO HESTIA S.A.,przedsiębiorca,0000000784,Poznań,ul. Święty Marcin 137/15,61-806,1235438981,Barbara,Szymańska,68101417802,2021-04-02,20260707
10000009/A/300009,Vistula Fintech S. A.,WARTA S.A.,osoba fizyczna,0000000881,Poznań,ul Głogowska 154,60-734,1235518177,Rafał,Dąbrowski,69112119190,20210105,03/10/2023
10000010/A/300010,Astra Finance Spółka Akcyjna,WARTA S.A.,przedsiębiorca,0000000978,Gdańsk,ulica Długa 171,80-831,1235597366,Anna,Mazur,70122820541,22/02/2025,2025/03/03
10000011/A/300011,Baltic Med Supply sp. z o.o.,PZU SA,przedsiębiorca,0000001075,Gdańsk,Grunwaldzka 8,80-236,1235676551,Tomasz,Krawczyk,71010721939,2021/16/10,10-04-2026
10000012/A/300012,Helios Markets sp z oo,UNIQA TU S.A.,przedsiębiorca,0000001172,Szczecin,ul. Jagiellońska 25/67,70-435,1235755747,Katarzyna,Woźniak,72021423289,30-01-2019,2025-21-06
10000013/A/300013,Lumen Advisory sp. z o. o.,PZU SA,przedsiebiorca,0000001269,Szczecin,ul Wyszyńskiego 42,70-200,1235834932,Krzysztof,Jankowski,73032124675,2024-30-06,20160624
10000014/A/300014,Nova Data Sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000001366,Katowice,ulica Mariacka 59,40-014,1235914128,Ewa,Grabowska,74042826025,20250212,12/10/2023
10000015/A/300015,Optima Trade SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000001463,Katowice,Warszawska 76,40-009,1235993317,Adam,Pawlak,75050727418,19/08/2021,2026/23/04
10000016/A/300016,Polaris Capital spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000001560,Lublin,ul. Krakowskie Przedmieście 93/29,20-002,1236072507,Monika,Michalska,76061428767,2021/16/06,12-01-2023
10000017/A/300017,Quantum Services Spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000001657,Lublin,ul Narutowicza 110,20-004,1236151690,Marek,Król,,,
