Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta
11400000/P,11100000/A,PZU SA,K. Jasieński Instalacje,Karolina,Jasieński,5000000008,0001002000
11400001/P,11100001/A,WARTA S.A.,Marek Cieślar Usługi Finansowe,Marek,Cieślar,5000000014,
11400002/P,11100002/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Marta Wrona Pośrednictwo Ubezpieczeniowe,Marta,Wrona,5000000020,
11400003/P,11100003/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Dawid Wiśniewski Konsulting,Dawid,Wiśniewski,5000000037,
11400004/P,11100004/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Alicja Cieślar Biuro Usług,Alicja,Cieślar,5000000043,0001002004
11400005/P,11100005/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,S. Wiśniewski Doradztwo,Szymon,Wiśniewski,5000000055,
11400006/P,11100006/A,PZU SA,Barbara Pawlik Konsulting,Barbara,Pawlik,5000000066,
11400007/P,11100007/A,WARTA S.A.,Marek Cieślar Usługi Finansowe,Marek,Cieślar,5000000072,
11400008/P,11100008/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Paulina Kaczmarek Studio Danych,Paulina,Kaczmarek,5000000089,0001002008
11400009/P,11100009/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Marek Nowacki Pośrednictwo Ubezpieczeniowe,Marek,Nowacki,5000000095,
11400010/P,11100010/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,R. Pawlik Serwis,Renata,Pawlik,5000000103,
11400011/P,11100011/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Tomasz Zieliński Pośrednictwo Ubezpieczeniowe,Tomasz,Zieliński,5000000111,
11400012/P,11100012/A,PZU SA,Joanna Wiśniewski Biuro Usług,Joanna,Wiśniewski,5000000126,0001002012
11400013/P,11100013/A,WARTA S.A.,Andrzej Nowacki Pośrednictwo Ubezpieczeniowe,Andrzej,Nowacki,5000000132,
11400014/P,11100014/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Joanna Pawlik Konsulting,Joanna,Pawlik,5000000149,
11400015/P,11100015/A,UNIQA Towarzystwo Ubezpieczeń S.A.,J. Jasieński Instalacje,Jan,Jasieński,5000000155,
11400016/P,11100016/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Katarzyna Nowacki Studio Danych,Katarzyna,Nowacki,5000000161,0001002016
11400017/P,11100017/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Jan Duda Pośrednictwo Ubezpieczeniowe,Jan,Duda,5000000178,
11400018/P,11100018/A,PZU SA,Anna Wójcik Pośrednictwo Ubezpieczeniowe,Anna,Wójcik,5000000184,
11400019/P,11100019/A,WARTA S.A.,Jan Duda Studio Danych,Jan,Duda,5000000190,
11400020/P,11100020/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,M. Cieślar Instalacje,Monika,Cieślar,5000000209,0001002020
11400021/P,11100021/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Szymon Szymańska Studio Danych,Szymon,Szymańska,5000000215,
11400022/P,11100022/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Renata Woźniak Usługi Finansowe,Renata,Woźniak,5000000221,
11400023/P,11100023/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Andrzej Mazur Biuro Usług,Andrzej,Mazur,5000000238,
11400024/P,11100024/A,PZU SA,Agnieszka Pawlik Pośrednictwo Ubezpieczeniowe,Agnieszka,Pawlik,5000000244,0001002024
11400025/P,11100025/A,WARTA S.A.,M. Kaczmarek Serwis,Marek,Kaczmarek,5000000250,
11400026/P,11100026/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Alicja Woźniak Usługi Finansowe,Alicja,Woźniak,5000000267,
11400027/P,11100027/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Paweł Tracz Konsulting,Paweł,Tracz,5000000273,
11400028/P,11100028/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Natalia Pawlik Biuro Usług,Natalia,Pawlik,5000000288,0001002028
11400029/P,11100029/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Marek Milewska Pośrednictwo Ubezpieczeniowe,Marek,Milewska,5000000296,
11400030/P,11100030/A,PZU SA,O. Wiśniewski Instalacje,Oliwia,Wiśniewski,5000000304,
11400031/P,11100031/A,WARTA S.A.,Patryk Kamińska Studio Danych,Patryk,Kamińska,5000000310,
11400032/P,11100032/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Agnieszka Cieślar Biuro Usług,Agnieszka,Cieślar,5000000327,0001002032
11400033/P,11100033/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Dawid Milewska Usługi Finansowe,Dawid,Milewska,5000000333,
11400034/P,11100034/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Magdalena Nowacki Studio Danych,Magdalena,Nowacki,5000000344,
11400035/P,11100035/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,A. Pawlik Serwis,Andrzej,Pawlik,5000000356,
11400036/P,11100036/A,PZU SA,Ewa Jasieński Studio Danych,Ewa,Jasieński,5000000362,0001002036
11400037/P,11100037/A,WARTA S.A.,Rafał Wójcik Konsulting,Rafał,Wójcik,5000000379,
11400038/P,11100038/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Karolina Kowalski Konsulting,Karolina,Kowalski,5000000385,
11400039/P,11100039/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Michał Milewska Usługi Finansowe,Michał,Milewska,5000000391,
11400040/P,11100040/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,M. Kamińska Serwis,Monika,Kamińska,5000000400,0001002040
11400041/P,11100041/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Marcin Kamińska Pośrednictwo Ubezpieczeniowe,Marcin,Kamińska,5000000416,
11400042/P,11100042/A,PZU SA,Karolina Woźniak Pośrednictwo Ubezpieczeniowe,Karolina,Woźniak,5000000422,
11400043/P,11100043/A,WARTA S.A.,Paweł Duda Pośrednictwo Ubezpieczeniowe,Paweł,Duda,5000000439,
11400044/P,11100044/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Ewa Kowalski Biuro Usług,Ewa,Kowalski,5000000445,0001002044
11400045/P,11100045/A,UNIQA Towarzystwo Ubezpieczeń S.A.,M. Kaczmarek Serwis,Michał,Kaczmarek,5000000451,
11400046/P,11100046/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Magdalena Wójcik Pośrednictwo Ubezpieczeniowe,Magdalena,Wójcik,5000000468,
11400047/P,11100047/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Jan Krawiec Usługi Finansowe,Jan,Krawiec,5000000474,
11400048/P,11100048/A,PZU SA,Alicja Mazur Pośrednictwo Ubezpieczeniowe,Alicja,Mazur,5000000480,0001002048
11400049/P,11100049/A,WARTA S.A.,Jan Kowalski Pośrednictwo Ubezpieczeniowe,Jan,Kowalski,5000000497,
11400050/P,11100050/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,E. Duda Doradztwo,Ewa,Duda,5000000505,
11400051/P,11100051/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Tomasz Szymańska Usługi Finansowe,Tomasz,Szymańska,5000000511,
11400052/P,11100052/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Katarzyna Mazur Studio Danych,Katarzyna,Mazur,5000000528,0001002052
11400053/P,11100053/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Maciej Tracz Usługi Finansowe,Maciej,Tracz,5000000534,
11400054/P,11100054/A,PZU SA,Karolina Kowalski Pośrednictwo Ubezpieczeniowe,Karolina,Kowalski,5000000540,
11400055/P,11100055/A,WARTA S.A.,Ł. Kaczmarek Instalacje,Łukasz,Kaczmarek,5000000557,
11400056/P,11100056/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Alicja Król Pośrednictwo Ubezpieczeniowe,Alicja,Król,5000000563,0001002056
11400057/P,11100057/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Paweł Król Biuro Usług,Paweł,Król,5000000577,
11400058/P,11100058/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Monika Krawiec Biuro Usług,Monika,Krawiec,5000000586,
11400059/P,11100059/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Michał Kamińska Pośrednictwo Ubezpieczeniowe,Michał,Kamińska,5000000592,
11400060/P,11100060/A,PZU SA,P. Kaczmarek Doradztwo,Paulina,Kaczmarek,5000000600,0001002060
11400061/P,11100061/A,WARTA S.A.,Dawid Cieślar Pośrednictwo Ubezpieczeniowe,Dawid,Cieślar,5000000617,
11400062/P,11100062/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Paulina Dorska Konsulting,Paulina,Dorska,5000000623,
11400063/P,11100063/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Tomasz Nowacki Usługi Finansowe,Tomasz,Nowacki,5000000633,
11400064/P,11100064/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Katarzyna Duda Biuro Usług,Katarzyna,Duda,5000000646,0001002064
11400065/P,11100065/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,P. Mazur Serwis,Paweł,Mazur,5000000652,
11400066/P,11100066/A,PZU SA,Joanna Kaczmarek Usługi Finansowe,Joanna,Kaczmarek,5000000669,
11400067/P,11100067/A,WARTA S.A.,Maciej Zieliński Konsulting,Maciej,Zieliński,5000000675,
11400068/P,11100068/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Oliwia Pawlik Biuro Usług,Oliwia,Pawlik,5000000681,0001002068
11400069/P,11100069/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Maciej Tracz Konsulting,Maciej,Tracz,5000000698,
