Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
18461774/P/152762,68635095/A/359928,PZU SA,Iwona Nowacka Studio Danych,Iwona,Nowacka,5054944263,,Dorota,Kwiatkowska,,2022-11-27,
80044022/P/419589,56230801/A/887353,PZU SA,Michał Kamiński Konsulting,Michał,Kamiński,6479442964,,Robert,Jankowski,,2021-04-28,
16072223/P/210832,99129314/A/647176,PZU SA,Justyna Kaczmarek Konsulting,Justyna,Kaczmarek,9900025945,,Karolina,Woźniak,95021545726,2022-04-18,2024-09-30
92280086/P/368096,60553147/A/774614,ERGO HESTIA S.A.,Wojciech Pawłowski Konsulting,Wojciech,Pawłowski,2713168532,,Aleksandra,Zielińska,,2018-12-26,
12188684/P/493772,50184433/A/229512,UNIQA TU S.A.,Barbara Mazur Studio Danych,Barbara,Mazur,2456738676,,Robert,Grabowski,,2018-08-13,
30865052/P/867972,55101460/A/359610,ERGO HESTIA S.A.,Patrycja Cieślicka Usługi Finansowe,Patrycja,Cieślicka,5569290049,,Katarzyna,Nowacka,77110326726,2021-05-24,
16590338/P/142399,19528492/A/549668,ERGO HESTIA S.A.,Paulina Kamińska Pośrednictwo,Paulina,Kamińska,6328552749,,Piotr,Wójcik,,2021-08-01,2025-06-01
57189342/P/698938,10168803/A/949812,PZU SA,Marcin Kowalski Biuro Ubezpieczeń,Marcin,Kowalski,2399986826,,Joanna,Cieślicka,69061805607,2022-09-19,
74986223/P/837224,54982172/A/547303,ERGO HESTIA S.A.,Monika Kwiatkowska Usługi Finansowe,Monika,Kwiatkowska,6632027893,,Dorota,Nowak,,2018-12-01,
41201309/P/282964,99654636/A/149960,WARTA S.A.,Ewa Duda Studio Danych,Ewa,Duda,0634794926,,Sebastian,Kowalski,00321791717,2018-08-28,
47106335/P/323918,36502586/A/116829,WARTA S.A.,Piotr Dąbrowski Usługi Finansowe,Piotr,Dąbrowski,3283693229,,Jan,Pawlik,89120515690,2018-04-26,2026-02-06
72442705/P/865647,39155978/A/593489,PZU SA,Robert Woźniak Biuro Ubezpieczeń,Robert,Woźniak,0811799008,,Patrycja,Krawczyk,89053006942,2023-11-25,2026-04-27
69313072/P/355267,35375053/A/890981,UNIQA TU S.A.,Adam Duda Studio Danych,Adam,Duda,6831671786,,Droota,Piotrowska,79010729742,2018-01-29,
99054744/P/425835,96811699/A/675019,PZU SA,Małgorzata Cieślicka Pośrednictwo,Małgorzata,Cieślicka,2406403695,,Dariusz,Nowacki,93061291757,2021-02-26,
68655490/P/192113,29254535/A/755509,UNIQA TU S.A.,Adam Wójcik Studio Danych,Adam,Wójcik,7682233804,,Magdalena,Cieślicka,90111719326,2018-10-16,
85790397/P/844718,94819308/A/972717,UNIQA TU S.A.,Wojciech Pawłowski Konsulting,Wojciech,Pawłowski,7563404398,,Mateusz,Woźniak,89082386798,2019-02-19,2026-02-24
48277653/P/492632,12302315/A/266031,WARTA S.A.,Adam Kamiński Usługi Finansowe,Adam,Kamiński,4409581783,,Bartosz,Nowak,73041962291,2019-01-15,
34620903/P/163076,31426716/A/131639,WARTA S.A.,Justyna Wiśniewska Konsulting,Justyna,Wiśniewska,9296222995,,Karolina,Woźniak,93022856269,2020-03-19,
20053714/P/831480,36230078/A/697377,ERGO HESTIA S.A.,Magdalena Wiśniewska Biuro Ubezpieczeń,Magdalena,Wiśniewska,3132189734,,Natalia,Pawłowska,74091815102,2019-11-20,2024-11-02
93728339/P/506759,59684570/A/204984,UNIQA TU S.A.,Piotr Cieślicki Pośrednictwo,Piotr,Cieślicki,0548458618,,Magdalena,Jasieńska,86020458687,2025-11-12,2025-05-22
61423654/P/614405,83380114/A/862793,PZU SA,Karolina Kozłowska Biuro Ubezpieczeń,Karolina,Kozłowska,5232091345,,Jan,Kamiński,,2025-03-30,2025-04-26
78152446/P/349671,50571013/A/166305,ERGO HESTIA S.A.,Justyna Zielińska Biuro Ubezpieczeń,Justyna,Zielińska,6258204284,,Dorots,Piotrowska,71101576349,2024-10-18,2026-05-10
69134632/P/935393,46058080/A/413058,PZU SA,Katarzyna Duda Pośrednictwo,Katarzyna,Duda,3947461090,,Katarzyna,Kozłowska,04230629103,2020-02-26,
20812280/P/412662,57296749/A/898632,PZU SA,Marcin Pawłowski Biuro Ubezpieczeń,Marcin,Pawłowski,8414777597,,Dorota,Lewandowska,90091371507,2025-10-09,2025-11-06
79070019/P/610517,55150784/A/601885,UNIQA TU S.A.,Ewa Zielińska Studio Danych,Ewa,Zielińska,7426007249,,Michał,Nowacki,01220140271,2023-12-21,2025-05-05
97192469/P/916861,44113646/A/726291,UNIQA TU S.A.,Marek Pawlik Konsulting,Marek,Pawlik,1325173150,,Dariusz,Cieślar,94060940536,2023-05-25,
17468799/P/797356,92874970/A/140408,UNIQA TU S.A.,Magdalena Piotrowska Studio Danych,Magdalena,Piotrowska,1396806496,,Marcin,Zieliński,81111679332,2019-02-25,
81154922/P/620039,28286089/A/961858,PZU SA,Marcin Lewandowski Studio Danych,Marcin,Lewandowski,5458429320,,Adam,Wiśniewski,,2019-09-16,
