firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.dataRozpoczeciaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.email,firma.id,firma.nazwa,firma.nip,firma.przewazajacePKD,firma.regon,firma.skroconaNazwa,firma.telefon,firma.wlasciciel.drugieImie,firma.wlasciciel.imie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.www
"20-819 Lublin, ul Topolowa 7 m.8",,2016-02-03,,,katarzyna.jasieński@example.test,CEIDG-10000,Katarzyna Jasieński Studio Danych,0013389083,70.22.Z,863794026,,+48 595 931 034,,Katarzyna,Jasieński,9402197912,https://jasieński-katarzyna.test
"ul Portowa 42, 81-350 Gdynia","ul Portowa 42, 81-350 Gdynia",2020-08-05,2026-04-06,,izabela.pawlik@example.test,CEIDG-10001,Izabela Pawlik Doradztwo Biznesowe,8327648350,43.22.Z,305641395,,+48 571 012 269,Paulina,Izabela,Pawlik,0122203803,
"ul. Głogowska 142/1, 60-126 Poznań","ulica Głogowska 142/1, 60-126 Poznań",2011-06-27,,,izabela.borkowska@example.test,CEIDG-10002,Izabela Borkowska Konsulting,4627048281,43.22.Z,489325288,,48-524-896-383,Anna,Izabela,Borkowska,7711112827,https://borkowska-izabela.test
"50-101 Wrocław, Kazimierza Wielkiego 31",,2011-11-14,,2025-09-21,magdalena.krawiec@example.test,CEIDG-10003,Magdalena Krawiec Studio Danych,0103105183,85.59.B,473829973,,538726247,Jan,Magdalena,Krawiec,9709084608,
"ul. Chorzowska 26, 40-121 Katowice",,2023-10-16,,,joanna.duda@example.test,CEIDG-10004,Joanna Duda Konsulting,3602606474,70.22.Z,687234309,Joanna Konsulting,48-509-169-985,Mateusz,Joanna,Duda,7007168886,
"ulica Bałtycka 172/15, 85-707 Bydgoszcz",,2017-03-09,,,,CEIDG-10005,Marek Krawiec Projektowanie IT,1838425135,70.22.Z,427849808,Marek IT,48-501-640-052,Karolina,Marek,Krawiec,8910192638,https://krawiec-marek.test
"ul Chorzowska 3, 40-121 Katowice",,2012-12-26,,2025-10-04,marta.nowacki@example.test,CEIDG-10006,Marta Nowacki Doradztwo Biznesowe,6204505331,62.01.Z,586923226,,503 654 145,,Marta,Nowacki,8310183426,https://nowacki-marta.test
"20-819 Lublin, Topolowa 67","20-819 Lublin, Topolowa 67",2013-12-10,,,piotr.jasieński@example.test,CEIDG-10007,Piotr Jasieński Projektowanie IT,6981693406,74.90.Z,088356159,Piotr IT,568 044 369,Izabela,Piotr,Jasieński,9807126139,https://jasieński-piotr.test
"10-687 Olsztyn, Jarzębinowa 131","ul. Jarzębinowa 131, 10-687 Olsztyn",2015-07-08,,,izabela.milewska@example.test,CEIDG-10008,Izabela Milewska Konsulting,1343320037,43.22.Z,917693676,,48-598-687-277,,Izabela,Milewska,7809226491,https://milewska-izabela.test
"50-101 Wrocław, Kazimierza Wielkiego 161","50-101 Wrocław, Kazimierza Wielkiego 161",2018-10-13,,2025-10-05,marek.tracz@example.test,CEIDG-10009,Marek Tracz oDradztwo Biznesowe,8122362316,43.22.Z,658760366,Marek Biznesowe,567065627,Michał,Marek,Tracz,7505116238,https://tracz-marek.test
"ul 3 Maja 170, 35-001 Rzeszów","ul. 3 Maja 170, 35-001 Rzeszów",2014-10-05,,,tomasz.wiśniewska@example.test,CEIDG-10010,Tomasz Wiśniewsak Usługi Instalacyjne,5375564641,62.01.Z,708053100,Tomasz Instalacyjne,(48) 524190496,,Tomasz,Wiśniewska,7101097211,https://wiśniewska-tomasz.test
"ulica Głogowska 176/4, 60-126 Poznań","ulica Głogowska 176/4, 60-126 Poznań",2022-02-09,,,magdalena.borkowska@example.test,CEIDG-10011,Magdalena Borkowska Projektowanie IT,8506716572,85.59.B,628498776,,+48 554 948 083,Mateusz,Magdalena,Borkowska,8711122129,https://borkowska-magdalena.test
"10-687 Olsztyn, Jarzębinowa 177","10-687 Olsztyn, Jarzębinowa 177",2014-12-06,,,paweł.krawiec@example.test,CEIDG-10012,Paweł Krawiec Usługi Instalacyjne,3495788568,85.59.B,557444313,,524 082 400,,Paweł,Krawiec,6505087625,https://krawiec-paweł.test
"ulica Kazimierza Wielkiego 27/19, 50-101 Wrocław",,2017-09-13,,,paweł.kowalski@example.test,CEIDG-10013,Paweł Kowalski Studio Danych,4711671902,74.90.Z,294131869,,532 812 067,Paweł,Paweł,Kowalski,8806061841,https://kowalski-paweł.test
"ul. Głogowska 180/3, 60-126 Poznań","ulica Głogowska 180/3, 60-126 Poznań",2018-12-11,,,ewa.cieślar@example.test,CEIDG-10014,Ewa Cieślar Konsulting,2421024994,85.59.B,717464887,Ewa Konsulting,48-574-296-717,,Ewa,Cieślar,8702184683,https://cieślar-ewa.test
"ul Bałtycka 85, 85-707 Bydgoszcz","ul Bałtycka 85, 85-707 Bydgoszcz",2017-08-23,,,andrzej.król@example.test,CEIDG-10015,Andrzej Król Projektowanie IT,5451680876,43.22.Z,038597703,Andrzej IT,(48) 517127484,Marta,Andrzej,Król,9501152442,
"85-707 Bydgoszcz, Bałtycka 99","ul Bałtycka 99, 85-707 Bydgoszcz",2017-01-11,,,joanna.pawlik@example.test,CEIDG-10016,Joanna Pawlik Konsulting,4044997278,74.90.Z,755886753,,+48 571 870 262,,Joanna,Pawlik,8606269318,
"ul. Konopnickiej 167, 30-302 Kraków",,2014-04-17,,2025-10-26,łukasz.borkowska@example.test,CEIDG-10017,Łukasz Borkowska Konsulting,8091343161,63.11.Z,172400504,Łukasz Konsulting,+48 547 407 482,,Łukasz,Borkowska,8406218994,https://borkowska-łukasz.test
"ul Konopnickiej 177, 30-302 Kraków",,2011-11-27,,2025-11-18,jan.król@example.test,CEIDG-10018,Jan Król Konsulting,9594406409,70.22.Z,097439533,Jan Konsulting,48-562-328-588,,Jan,Król,9002087248,
"ul. Głogowska 87/15, 60-126 Poznań",,2010-12-10,,,katarzyna.duda@example.test,CEIDG-10019,Katarzyna Ddua Konsulting,6048175496,62.02.Z,513709859,,(48) 586926179,Monika,Katarzyna,Duda,8509122479,https://duda-katarzyna.test
