LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,LAPSED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000008,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
5299O0CO0CO0CO0CO050,Baltic Med Supply sp z oo,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",Rzeszów,00-071,PL,PL,sp. z o.o.,LAPSED,20160103,22/04/2016,2016/23/05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,235043036,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20161113,11-09-2016,5299O0CO0CO0CO0CO050,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016/15/01,20161113
5299V8LYBO1ER4HU7K25,Helios Markets sp. z o. o.,"ulica Floriańska 35, 31-019 Kraków",Opole,31-019,PL,PL,sp z oo,LAPSED,10/02/2017,2017/01/05,02-06-2017,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000202,5299V8LYBO1ER4HU7K25,Helios Markets Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/12/2017,2017-18-10,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-02-2017,20/12/2017
52992GU8M0ES6KYCQ473,Lumen Advisory Sp. z o.o.,"Długa 52, 31-147 Kraków",Wrocław,31-147,PL,PL,SP Z O O,ISSUED,2018/17/03,08-06-2018,2018-09-07,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,235201417,52992GU8M0ES6KYCQ473,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018/27/01,20181125,52992GU8M0ES6KYCQ473,Astra Finance sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-01-03,2018/27/01
52999O3IXCR6L0FU9O92,Nova Data SP Z O O,"ul. Piotrkowska 69/53, 90-102 Łódź",Rzeszów,90-102,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,24-04-2019,2019-15-07,20190816,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000396,52999O3IXCR6L0FU9O92,Vistula Fintech Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-02-2019,04/12/2019,52999O3IXCR6L0FU9O92,Silesia Invest Technologie sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20190408,06-02-2019
5299GWCS8O4K0GWCS867,Optima Trade spółka z ograniczoną odpowiedzialnością,"ul Zachodnia 86, 90-402 Łódź",Olsztyn,90-402,PL,PL,sp. z o.o.,ISSUED,2020-03-05,20200822,23/09/2020,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,235359791,5299GWCS8O4K0GWCS867,Amber Payments S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-13-03,2020/11/01,5299GWCS8O4K0GWCS867,Vistula Fintech SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/05/2020,2020-13-03
5299N4L2J0HYFWDUBS88,Polaris Capital Spółka z ograniczoną odpowiedzialnością,"ulica Świdnicka 103, 50-066 Wrocław",Gdańsk,50-066,PL,PL,sp z oo,LAPSED,20210610,01/09/2021,2021/02/10,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000590,5299N4L2J0HYFWDUBS88,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20210420,18-02-2021,5299N4L2J0HYFWDUBS88,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021/22/06,20210420
5299UCUCUCUCUCUCUC27,Quantum Services S.A.,"Legnicka 120, 54-203 Wrocław",Bydgo,54-203,PL,PL,S.A.,ISSUED,17/07/2022,2022/08/10,09-11-2022,529900T8BM49AURSDO55,FULLY_CORROBROATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,235518172,5299UCUCUCUCUCUCUC27,,IS_DIRECLTY_CONSOLIDATED_BY,ACTIVE,27/05/2022,2022-25-03,5299UCUCUCUCUCUCUC27,Helois Markets sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-07-2022,27/05/2022
52991K3M5O7Q9SBUDW28,Silesia Invest SA,"ul. Święty Marcin 137/15, 61-806 Poznań",Gdynia,61-806,PL,PL,SA,ISSUED,2023/24/08,15-11-2023,2023-16-12,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000784,52991K3M5O7Q9SBUDW28,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023/06/06,20230404,52991K3M5O7Q9SBUDW28,Baltic Med Supply Polska sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-08-08,2023/06/06
52998SCWG0K4O8SCWG29,Vistula Fintech S. A.,"ul Głogowska 154, 60-734 Poznań",Toruń,60-734,PL,PL,spółka akcyjna,LAPSED,03-09-2024,2024-22-12,20240123,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,235676557,52998SCWG0K4O8SCWG29,Mazovia Broker S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-07-2024,11/05/2024,52998SCWG0K4O8SCWG29,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20240915,13-07-2024
5299F0L6RCXI3O9UF057,Astra Finance Spółka Akcyjna,"ulica Długa 171, 80-831 Gdańsk",Szczecin,80-831,PL,PL,S.A.,ISSUED,2025-10-10,20250101,02/02/2025,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000978,5299F0L6RCXI3O9UF057,Orbis Retail Solutions SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-20-08,2025/18/06,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/10/2025,2025-20-08
5299M8UG2OAWI4QCYK86,Baltic Med Supply sp. z o.o.,"Grunwaldzka 8, 80-236 Gdańsk",Gdynia,80-236,PL,PL,SP Z O O,ISSUED,20261117,08/02/2026,2026/09/03,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,335834938,5299M8UG2OAWI4QCYK86,Aurum Invest Polska spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20260927,25-07-2026,5299M8UG2OAWI4QCYK86,Aurum Invest Technologi SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026/01/11,20260927
