Entity.LegalAddress.City,Entity.LegalAddress.Country,Entity.LegalAddress.FirstAddressLine,Entity.LegalAddress.PostalCode,Entity.LegalJurisdiction,Entity.LegalName.$,LEI,Registration.InitialRegistrationDate,Registration.RegistrationStatus,ValidationAuthority.ValidationAuthorityEntityID,ValidationAuthority.ValidationAuthorityID
Lublin,PL,ul Topolowa 164,20-819,PL,Altair Finance Services Sp. z o.o.,EEQ2B5JACYRJVZA6541Z,2021-01-13T10:00:00Z,ISSUED,4214066504,RA000585
Wrocław,PL,ulica Kazimierza Wielkiego 75/6,50-101,PL,Helix Retail Polska SA,N738JOECJ5B4CPIALDTG,2019-02-16T10:00:00Z,ISSUED,3461571732,RA000585
Olsztyn,PL,ul. Jarzębinowa 12/11,10-687,PL,Baltic Med Supply Polska sp z oo,PLCL5FTW0A9PMH7GX86O,2018-04-04T10:00:00Z,ISSUED,2582739021,RA000585
Wrocław,PL,ul. Kazimierza Wielkiego 12,50-101,PL,Nebula Analytics Solutions spółka z ograniczoną odpowiedzialnością,3LYXI3MWRMVICDRIH330,2020-11-20T10:00:00Z,ISSUED,7811379956,RA000585
Olsztyn,PL,ul Jarzębinowa 64,10-687,PL,Amber Tech Group SA,K3B33IZLX3AEYV7CS1R8,2023-12-02T10:00:00Z,ISSUED,2906007806,RA000585
Katowice,PL,ul. Chorzowska 53,40-121,PL,Vistula Data Hub Group sp z oo,LSEGKRHJ5JN7BS08I4W0,2019-01-28T10:00:00Z,ISSUED,9335548640,RA000585
Poznań,PL,ul. Głogowska 44/8,60-126,PL,Polaris Medical Holding spółka akcyjna,8K8THBZ5J3UJA86VS4SJ,2019-12-16T10:00:00Z,ISSUED,2547292842,RA000585
Poznań,PL,ul Głogowska 107,60-126,PL,Polaris Medical Tech sp. z o.o.,EX41Q4HX6BQKDJU3IWKD,2022-05-17T10:00:00Z,ISSUED,3264870494,RA000585
Kraków,PL,ul Konopnickiej 11,30-302,PL,Nebula Analytics Tech spółka z ograniczoną odpowiedzialnością,A7NMSK8AGN64XL2GLWY1,2019-08-04T10:00:00Z,ISSUED,7140140119,RA000585
Wrocław,PL,ulica Kazimierza Wielkiego 58/10,50-101,PL,Meridian Trade Group S.A.,ZW4Z56RJ3GHQ55OIBGDE,2023-03-10T10:00:00Z,ISSUED,5207167811,RA000585
Katowice,PL,ul Chorzowska 140,40-121,PL,Nebula Analytics Services spółka akcyjna,Q5YWSUDBCIXWBVYG1WW0,2022-10-03T10:00:00Z,ISSUED,6756770028,RA000585
Katowice,PL,40-121 Katowice,ul,PL,Helix Retail Group sp. z o.o.,MBPT35911CMKRIBQR9LC,2019-06-20T10:00:00Z,ISSUED,7489690835,RA000585
Poznań,PL,ul Głogowska 78,60-126,PL,Nova Systems Holding sp. z o.o.,TUFHKP7I0U24IQLUSMF0,2021-01-01T10:00:00Z,ISSUED,7560417765,RA000585
Lublin,PL,ul Topolowa 95,20-819,PL,Amber Tech Polska SP Z O O,3FA4IUZNY1QEG9DDVP4W,2018-01-09T10:00:00Z,ISSUED,6771333447,RA000585
Wrocław,PL,ul Kazimierza Wielkiego 34,50-101,PL,Helix Retail Services spółka z ograniczoną odpowiedzialnością,31H5C2W9535HJHWFNSLK,2021-10-01T10:00:00Z,ISSUED,5027456449,RA000585
Poznań,PL,60-126 Poznań,ul,PL,Polaris Medical Solutions S.A.,HBMBN4JP18MFT3J41BHK,2025-01-28T10:00:00Z,ISSUED,2321941680,RA000585
Rzeszów,PL,35-001 Rzeszów,ul,PL,Polaris Medical Services SP Z O O,V3ISY0X4KNSF4ILMK5G0,2018-01-12T10:00:00Z,ISSUED,9730806958,RA000585
Gdynia,PL,ul. Portowa 91/25,81-350,PL,Helix Retail oHlding SA,M20AP4VS6KFRX0XPJ70O,2023-01-15T10:00:00Z,ISSUED,8910771199,RA000585
Rzeszów,PL,ul. 3 Maja 15/23,35-001,PL,Helix Retail HoldingS P Z O O,9T7VKBB8QPT16HDXQ6WH,2018-08-11T10:00:00Z,ISSUED,4550489267,RA000585
Gdynia,PL,ul. Portowa 78,81-350,PL,Nebula Analytics Group SP Z O O,UF0YOZV8C2RFKBT9H9FM,2021-08-17T10:00:00Z,ISSUED,6044327018,RA000585
Kraków,PL,30-302 Kraków,Konopnickiej,PL,Nebula Analytics Holding SP Z O O,QYWN6SCK8ETFZHI9R1N6,2022-12-15T10:00:00Z,ISSUED,1382496718,RA000585
Bydgoszcz,PL,85-707 Bydgoszcz,ul,PL,Polaris Medical Services spółka z ograniczoną odpowiedzialnością,5NAMZHR65K9MLEIEIQO7,2022-11-18T10:00:00Z,ISSUED,8071569562,RA000585
Lublin,PL,ulica Topolowa 27/18,20-819,PL,Nebula Analytics Holding S.A.,6QW042LPICDIT16WT8JJ,2018-09-19T10:00:00Z,ISSUED,1963990767,RA000585
Wrocław,PL,50-101 Wrocław,ul,PL,Amber Tech Tech SP Z O O,9HJS2MXCBMMSLOQLV9PL,2018-11-05T10:00:00Z,ISSUED,9594652170,RA000585
Lublin,PL,ul. Topolowa 31,20-819,PL,Orbis Retail Solutions Group sp z oo,73LUX7454RZCNOM2PZNT,2022-09-03T10:00:00Z,ISSUED,5596309938,RA000585
Wrocław,PL,ul Kazimierza Wielkiego 119,50-101,PL,BalticM ed Supply Holding S.A.,ZYNZE8YM4GV2TFKG9LC5,2021-05-22T10:00:00Z,ISSUED,6377805292,RA000585
Lublin,PL,ul. Topolowa 100/28,20-819,PL,Nova Systems Group S.A.,3WTZL0PL13YLGZCPKR8S,2019-06-03T10:00:00Z,ISSUED,6729949387,RA000585
Wrocław,PL,ul. Kazimierza Wielkiego 98,50-101,PL,Meridian Trade Group spółka z ograniczoną odpowiedzialnością,WLNC8N2D7GYT2DADYMPX,2018-01-11T10:00:00Z,ISSUED,4125777118,RA000585
Olsztyn,PL,10-687 Olsztyn,Jarzębinowa,PL,Meridian Trade Polska spółka z ograniczoną odpowiedzialnością,YIVLU4EVB2Y6O6AOBHTP,2018-03-12T10:00:00Z,ISSUED,5520650637,RA000585
Warszawa,PL,00-810 Warszawa,ul,PL,Altair Finance Polska Sp. z o.o.,3TKMP1LPTS2MR4FXZYK4,2020-08-01T10:00:00Z,ISSUED,5338033968,RA000585
Rzeszów,PL,35-001 Rzeszów,3,PL,Orbis Retail Solutions Tech sp. z o.o.,1PP4CXBJQ3JQPKAHFYZF,2024-05-23T10:00:00Z,ISSUED,3008576665,RA000585
Kraków,PL,30-302 Kraków,Konopnickiej,PL,Orbis Retail Solutions Services spółka z ograniczoną odpowiedzialnością,FYHREVBP45GADRACGN7A,2025-06-20T10:00:00Z,ISSUED,6864622522,RA000585
Warszawa,PL,00-810 Warszawa,ul,PL,Obris Retail Solutions Polska SP Z O O,J76CI5FT93K2H48PPNKF,2022-04-24T10:00:00Z,ISSUED,4357978630,RA000585
Kraków,PL,ulica Konopnickiej 168/18,30-302,PL,Meridian Trade Group spółka z ograniczoną odpowiedzialnością,A83UJSO53JSJCUT6HR4N,2023-03-27T10:00:00Z,ISSUED,4111593195,RA000585
Gdynia,PL,ul. Portowa 101,81-350,PL,Helix Retail Tech sp. z o.o.,4LDH6V1JZPCHPZ5TLYF3,2025-06-01T10:00:00Z,ISSUED,8612590472,RA000585
Rzeszów,PL,ul 3 Maja 47,35-001,PL,Meridian Trade Holding spółka z ograniczoną odpowiedzialnością,KF9QCFH6TX8K1APTC7S8,2023-10-18T10:00:00Z,ISSUED,5182606888,RA000585
Poznań,PL,60-126 Poznań,ul,PL,Baltic Med Supply Solutions sp z oo,90EVFXVRJORAGYOYGHL7,2023-12-19T10:00:00Z,ISSUED,2671462831,RA000585
Warszawa,PL,00-810 Warszawa,ul,PL,Vistula Data Hub Group SA,AZNT6C35DWA3VTWGAWLZ,2020-07-04T10:00:00Z,ISSUED,8909728321,RA000585
Wrocław,PL,ulica Kazimierza Wielkiego 169/6,50-101,PL,Orbis Retail Solutions Holding spółka z ograniczoną odpowiedzialnością,W6APDV1A14SS5F1PJ6LP,2024-04-16T10:00:00Z,ISSUED,5313402665,RA000585
Bydgoszcz,PL,ul Bałtycka 110,85-707,PL,Nova Systems Polska S.A.,G1LQ5XVTHGA9IVXX7XPR,2019-01-19T10:00:00Z,ISSUED,6843356708,RA000585
Bydgoszcz,PL,ul. Bałtycka 50,85-707,PL,Altair iFnance Solutions S.A.,RNLAKNA6367QTOSR9HKO,2022-03-09T10:00:00Z,ISSUED,7161768802,RA000585
Rzeszów,PL,ul. 3 Maja 76,35-001,PL,Nebula Analytics Tech S.A.,LLM5LSBTKLZMEJE1P3ZG,2024-07-01T10:00:00Z,ISSUED,3424089164,RA000585
Lublin,PL,20-819 Lublin,Topolowa,PL,Amber Tech Services S.A.,H5KHOGSWEVHXFCJL17VL,2022-10-27T10:00:00Z,ISSUED,5723084810,RA000585
Wrocław,PL,ul. Kazimierza Wielkiego 18,50-101,PL,Meridian Trade Tech spółka z ograniczoną odpowiedzialnością,OFPXANBX94IHDWXIS3J9,2021-01-24T10:00:00Z,ISSUED,5226557676,RA000585
Kraków,PL,ul Konopnickiej 43,30-302,PL,Vistula Data Hub Tech Sp.z  o.o.,UFTAWSZ6MUZWIGV06G6J,2022-03-05T10:00:00Z,ISSUED,1115950342,RA000585
Katowice,PL,ul Chorzowska 116,40-121,PL,Nebula Analytics Solutions spółka akcyjna,V5N4HR3C8J4JNUCYDX14,2024-05-09T10:00:00Z,ISSUED,3802146296,RA000585
Wrocław,PL,ul Kazimierza Wielkiego 32,50-101,PL,Polaris Medical Services SA,ZD1IYLZU7K1OGI6HZQ9K,2024-01-21T10:00:00Z,ISSUED,6053844446,RA000585
Poznań,PL,ul. Głogowska 50/8,60-126,PL,Meridian Trade Holding Sp. z o.o.,U2KLTALCHVW48AK7QHMB,2023-02-07T10:00:00Z,ISSUED,1209117911,RA000585
Wrocław,PL,ul. Kazimierza Wielkiego 112/13,50-101,PL,Nova Systems Holding Sp. z o.o.,S7WZBHLU1LWPENXXJUHA,2023-04-18T10:00:00Z,ISSUED,6199423767,RA000585
Kraków,PL,ul. Konopnickiej 82/7,30-302,PL,oNva Systems Polska S.A.,0TRUWZF9U5DZT35HXGBO,2024-04-06T10:00:00Z,ISSUED,0461172959,RA000585
Kraków,PL,30-302 Kraków,ul,PL,Orbis Retail Solutions Solutions sp. z o.o.,N3YM5GVN76UT3J6GIOXY,2024-04-03T10:00:00Z,ISSUED,5296718839,RA000585
Warszawa,PL,00-810 Warszawa,ul,PL,Vistula Data Hub Holding SP Z O O,DPHOHDCRPE8GROZZZGOR,2022-12-20T10:00:00Z,ISSUED,1563268685,RA000585
Wrocław,PL,50-101 Wrocław,Kazimierza,PL,Vistula Data Hub Tech spółka akcyjna,UIMQI09MTTFT38LY1GI7,2023-08-12T10:00:00Z,ISSUED,4254882142,RA000585
Gdynia,PL,ul. Portowa 33/29,81-350,PL,Amber Tech Holding sp z oo,JTTA5MHEAJH7GPNG4B62,2025-03-27T10:00:00Z,ISSUED,2607870104,RA000585
Wrocław,PL,ulica Kazimierza Wielkiego 97/20,50-101,PL,Orbis Retail Solutions Solutions SP Z O O,CE2XBLUG2YI9MMQ52SOM,2019-10-01T10:00:00Z,ISSUED,8425995996,RA000585
Katowice,PL,ul. Chorzowska 128,40-121,PL,Nova Systems Solutions SA,KSE8P76TZD8H4QBCV0QM,2023-11-02T10:00:00Z,ISSUED,5598217661,RA000585
Warszawa,PL,00-810 Warszawa,Srebrna,PL,Helix Retail Group sp z oo,DPOFAO08CAPDEDI2LSCU,2020-10-13T10:00:00Z,ISSUED,7430003896,RA000585
Katowice,PL,ulica Chorzowska 75/8,40-121,PL,Helix Retail Holding SP Z O O,TFDRY5BYY2CONYL18DTC,2023-05-26T10:00:00Z,ISSUED,8105697413,RA000585
Rzeszów,PL,ul. 3 Maja 133,35-001,PL,Meridian Trade Services sp. z o.o.,CW49N0DFR9UE2LQRQ5IO,2021-02-21T10:00:00Z,ISSUED,2044138459,RA000585
