adres,dataRejestracji,formaPrawna,kapitalZakladowy,nazwa,nazwaSkrocona,nip,numerKRS,pkd,regon,reprezentacja,siedziba,status
"ul Topolowa 164, 20-819 Lublin",2021-01-13,Sp. z o.o.,5000 PLN,Altair Finance Services Sp. z o.o.,Altair Finance Services,7128639174,4214066504,62.01.Z,427173962,likwidator samodzielnie,Lublin,W TRAKCIE LIKWIDACJI
"ulica Kazimierza Wielkiego 75/6, 50-101 Wrocław",2019-02-16,SA,10000 PLN,Helix Retail Polska SA,Helix Retail Polska,4787005050,3461571732,63.11.Z,030937618,każdy członek zarządu samodzielnie,Wrocław,AKTYWNY
"ul. Jarzębinowa 12/11, 10-687 Olsztyn",2018-04-04,sp z oo,100000 PLN,Baltic Med Supply Polska sp z oo,Baltic Med Supply Polska,1946723248,2582739021,64.19.Z,962071002,dwóch członków zarządu łącznie,Olsztyn,AKTYWNY
"ul. Kazimierza Wielkiego 12, 50-101 Wrocław",2020-11-20,spółka z ograniczoną odpowiedzialnością,1200000 PLN,Nebula Analytics Solutions spółka z ograniczoną odpowiedzialnością,NEBULA ANALYTICS SOLUTIONS,3631797062,7811379956,63.11.Z,353153136,każdy członek zarządu samodzielnie,Wrocław,W TRAKCIE LIKWIDACJI
"ul Jarzębinowa 64, 10-687 Olsztyn",2023-12-02,SA,50000 PLN,Amber Tech Group SA,Amber Tech Group,0632543107,2906007806,64.19.Z,867177318,każdy członek zarządu samodzielnie,Olsztyn,AKTYWNY
"ul. Chorzowska 53, 40-121 Katowice",2019-01-28,sp z oo,50000 PLN,Vistula Data Hub Group sp z oo,VISTULA DATA HUB GROUP,8847951371,9335548640,63.11.Z,155778817,dwóch członków zarządu łącznie,Katowice,AKTYWNY
"ul. Głogowska 44/8, 60-126 Poznań",2019-12-16,spółka akcyjna,1200000 PLN,Polaris Medical Holding spółka akcyjna,POLARIS MEDICAL HOLDING,7452380552,2547292842,46.46.Z,222310592,każdy członek zarządu samodzielnie,Poznań,AKTYWNY
"ul 3 Maja 135, 35-001 Rzeszów",2024-03-27,SP Z O O,5000 PLN,Altair Finance Group SP Z O O,ALTAIR FINANCE GROUP,4554781376,7186375998,63.11.Z,056265650,każdy członek zarządu samodzielnie,Rzeszów,W TRAKCIE LIKWIDACJI
"ul Głogowska 107, 60-126 Poznań",2022-05-17,sp. z o.o.,1200000 PLN,Polaris Medical Tech sp. z o.o.,POLARIS MEDICAL TECH,7146273014,3264870494,62.02.Z,787300244,każdy członek zarządu samodzielnie,Poznań,AKTYWNY
"ul. Topolowa 137/27, 20-819 Lublin",2022-01-24,Sp. z o.o.,10000 PLN,Orbis Retail Solutions Polska Sp. z o.o.,ORBIS RETAIL SOLUTIONS POLSKA,1120754527,5765213283,46.46.Z,389888167,likwidator samodzielnie,Lublin,AKTYWNY
"ul Konopnickiej 11, 30-302 Kraków",2019-08-04,spółka z ograniczoną odpowiedzialnością,100000 PLN,Nebula Analytics Tech spółka z ograniczoną odpowiedzialnością,Nebula Analytics Tech,9552893891,7140140119,46.46.Z,393250124,dwóch członków zarządu łącznie,Kraków,AKTYWNY
"ulica Kazimierza Wielkiego 58/10, 50-101 Wrocław",2023-03-10,S.A.,5000 PLN,Meridian Trade Group S.A.,MERIDIAN TRADE GROUP,5396136749,5207167811,63.11.Z,266912153,każdy członek zarządu samodzielnie,Wrocław,W TRAKCIE LIKWIDACJI
"ul Chorzowska 140, 40-121 Katowice",2022-10-03,spółka akcyjna,50000 PLN,Nebula Analytics Services spółka akcyjna,Nebula Analytics Services,9788977828,6756770028,62.02.Z,427624671,każdy członek zarządu samodzielnie,Katowice,AKTYWNY
"00-810 Warszawa, Srebrna 179",2025-07-07,sp z oo,50000 PLN,Nebula Analytics Holding sp z oo,NEBULA ANALYTICS HOLDING,3440496391,5917135785,62.02.Z,294563718,likwidator samodzielnie,Warszawa,AKTYWNY
"40-121 Katowice, ul Chorzowska 47 m.21",2019-06-20,sp. z o.o.,100000 PLN,Helix Retail Group sp. z o.o.,Helix Retail Group,3644249363,7489690835,62.02.Z,723246651,dwóch członków zarządu łącznie,Katowice,AKTYWNY
"ul Chorzowska 65, 40-121 Katowice",2018-12-26,Sp. z o.o.,50000 PLN,Baltic Med Supply Group Sp. z o.o.,Baltic Med Supply Group,1586734257,5963632123,46.46.Z,476490785,likwidator samodzielnie,Katowice,W TRAKCIE LIKWIDACJI
"ul Głogowska 78, 60-126 Poznań",2021-01-01,sp. z o.o.,1200000 PLN,Nova Systems Holding sp. z o.o.,NOVA SYSTEMS HOLDING,8570027206,7560417765,64.19.Z,612481569,likwidator samodzielnie,Poznań,W TRAKCIE LIKWIDACJI
"ul Topolowa 95, 20-819 Lublin",2018-01-09,SP Z O O,100000 PLN,Amber Tech Polska SP Z O O,Amber Tech Polska,2620443973,6771333447,63.11.Z,626393436,dwóch członków zarządu łącznie,Lublin,W TRAKCIE LIKWIDACJI
"ul Kazimierza Wielkiego 34, 50-101 Wrocław",2021-10-01,spółka z ograniczoną odpowiedzialnością,10000 PLN,Helix Retail Services spółka z ograniczoną odpowiedzialnością,Helix Retail Services,7032032074,5027456449,63.11.Z,485625728,dwóch członków zarządu łącznie,Wrocław,W TRAKCIE LIKWIDACJI
"20-819 Lublin, Topolowa 83",2020-02-10,SA,50000 PLN,Baltic Med Supply Services SA,BALTIC MED SUPPLY SERVICES,9616423610,7749050975,62.01.Z,923045018,likwidator samodzielnie,Lublin,W TRAKCIE LIKWIDACJI
"ul 3 Maja 154, 35-001 Rzeszów",2025-11-24,sp z oo,50000 PLN,Meridian Trade Holding sp z oo,MERIDIAN TRADE HOLDING,2438649081,6108573278,47.91.Z,814761742,dwóch członków zarządu łącznie,Rzeszów,AKTYWNY
"60-126 Poznań, ul Głogowska 81 m.15",2025-01-28,S.A.,10000 PLN,Polaris Medical Solutions S.A.,POLARIS MEDICAL SOLUTIONS,7499564122,2321941680,63.11.Z,061027769,każdy członek zarządu samodzielnie,Poznań,AKTYWNY
"35-001 Rzeszów, ul 3 Maja 142 m.2",2018-01-12,SP Z O O,10000 PLN,Polaris Medical Services SP Z O O,Polaris Medical Services,6024375738,9730806958,47.91.Z,146717957,każdy członek zarządu samodzielnie,Rzeszów,AKTYWNY
"ul. Portowa 91/25, 81-350 Gdynia",2023-01-15,SA,1200000 PLN,Helix Retail oHlding SA,HELIX RETAIL HOLDING,2478712552,8910771199,62.02.Z,180812135,każdy członek zarządu samodzielnie,Gdynia,AKTYWNY
"ul. 3 Maja 15/23, 35-001 Rzeszów",2018-08-11,SP Z O O,1200000 PLN,Helix Retail HoldingS P Z O O,HELIX RETAIL HOLDING,1085628843,4550489267,64.19.Z,389975634,likwidator samodzielnie,Rzeszów,AKTYWNY
"ulica Portowa 133/27, 81-350 Gdynia",2018-12-06,sp z oo,5000 PLN,VistulaD ata Hub Services sp z oo,VISTULA DATA HUB SERVICES,7677622827,6110627371,47.91.Z,586988649,likwidator samodzielnie,Gdynia,AKTYWNY
"ul. Portowa 78, 81-350 Gdynia",2021-08-17,SP Z O O,1200000 PLN,Nebula Analytics Group SP Z O O,Nebula Analytics Group,5679228777,6044327018,62.02.Z,510679497,każdy członek zarządu samodzielnie,Gdynia,W TRAKCIE LIKWIDACJI
"ul Kazimierza Wielkiego 6, 50-101 Wrocław",2021-04-25,SP Z O O,10000 PLN,Orbis Retail Solutions Services SP Z O O,Orbis Retail Solutions Services,5200461526,5641118242,63.11.Z,241246209,dwóch członków zarządu łącznie,Wrocław,AKTYWNY
"30-302 Kraków, Konopnickiej 163",2022-12-15,SP Z O O,50000 PLN,Nebula Analytics Holding SP Z O O,Nebula Analytics Holding,7007942007,1382496718,46.46.Z,325823868,dwóch członków zarządu łącznie,Kraków,AKTYWNY
"85-707 Bydgoszcz, ul Bałtycka 106 m.23",2022-11-18,spółka z ograniczoną odpowiedzialnością,100000 PLN,Polaris Medical Services spółka z ograniczoną odpowiedzialnością,Polaris Medical Services,4531943375,8071569562,62.02.Z,017537030,likwidator samodzielnie,Bydgoszcz,AKTYWNY
"10-687 Olsztyn, Jarzębinowa 13",2025-02-21,spółka z ograniczoną odpowiedzialnością,5000 PLN,Meridian Trade Solutions spółka z ograniczoną odpowiedzialnością,Meridian Trade Solutions,0954317350,6351903613,63.11.Z,325411076,każdy członek zarządu samodzielnie,Olsztyn,W TRAKCIE LIKWIDACJI
"ulica Topolowa 27/18, 20-819 Lublin",2018-09-19,S.A.,10000 PLN,Nebula Analytics Holding S.A.,NEBULA ANALYTICS HOLDING,9311091939,1963990767,64.19.Z,699150785,każdy członek zarządu samodzielnie,Lublin,AKTYWNY
"50-101 Wrocław, ul Kazimierza Wielkiego 178 m.15",2018-11-05,SP Z O O,5000 PLN,Amber Tech Tech SP Z O O,AMBER TECH TECH,7563620501,9594652170,64.19.Z,730337933,dwóch członków zarządu łącznie,Wrocław,AKTYWNY
"ul. Topolowa 31, 20-819 Lublin",2022-09-03,sp z oo,50000 PLN,Orbis Retail Solutions Group sp z oo,Orbis Retail Solutions Group,7317912868,5596309938,62.02.Z,425304289,dwóch członków zarządu łącznie,Lublin,AKTYWNY
