PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,Telefon,Email
70010100001,Karolina,Anna,Jasieński,Jasieński,1970-01-01,K,Warszawa,PL;DE,Maciej,Magdalena,"ul. Topolowa 1, 00-810 Warszawa","00-810 Warszawa, skrytka 1",HHE181960,+48 500 000 000,
71020200136,Marek,,Cieślar,Duda,1971-02-02,M,Kraków,PL,Krzysztof,Alicja,"30-302 Kraków, Bałtycka 2 m. 2",,ARG863794,+48 500 000 001,marek.cieslar@example.test
72030300247,Marta,,Wrona,Wrona,1972-03-03,K,Gdańsk,PL,Maciej,Barbara,"ul Jarzębinowa 3/3, 80-241 Gdańsk",,KIE351161,(48) 500000002,marta.wrona@example.test
73040400372,Dawid,Paweł,Wiśniewski,Pawlik,1973-04-04,M,Poznań,PL,Marcin,Anna,"ulica Srebrna 4/4, 60-126 Poznań",,XOR161849,(48) 500000003,dawid.wisniewski@example.test
74050500483,Alicja,,Cieślar,Cieślar,1974-05-05,K,Wrocław,PL,Maciej,Katarzyna,"ul. Portowa 5, 50-101 Wrocław","50-101 Wrocław, skrytka 5",BVH413164,48-500-000-004,alicja.cieslar@example.test
75060600518,Szymon,,Wiśniewski,Wrona,1975-06-06,M,Lublin,PL,Michał,Ewa,"20-819 Lublin, Głogowska 6 m. 6",,GVI192832,48-500-000-005,szymon.wisniewski@example.test
76070700629,Barbara,Patryk,Pawlik,Pawlik,1976-07-07,K,Bydgoszcz,PL,Szymon,Paulina,"ul Królewska 7/7, 85-707 Bydgoszcz",,RHV503056,(48) 500000006,barbara.pawlik@example.test
77080800754,Marek,,Cieślar,Mazur,1977-08-08,M,Olsztyn,PL,Patryk,Paulina,"ulica Piękna 8/8, 10-687 Olsztyn",,KGU767242,500000007,
78090900865,Paulina,,Kaczmarek,Kaczmarek,1978-09-09,K,Gdynia,PL,Krzysztof,Magdalena,"ul. Leśna 9, 81-350 Gdynia","81-350 Gdynia, skrytka 9",XSN965328,48-500-000-008,paulina.kaczmarek@example.test
79101000992,Marek,Marcin,Nowacki,Jasieński,1979-10-10,M,Łódź,PL;DE,Tomasz,Karolina,"90-001 Łódź, Polna 10 m. 10",,FZV691669,48-500-000-009,marek.nowacki@example.test
80111101003,Renata,,Pawlik,Pawlik,1980-11-11,K,Warszawa,PL,Krzysztof,Natalia,"ul Szkolna 11/11, 00-810 Warszawa",,AVX184514,48-500-000-010,renata.pawlik@example.test
81121201138,Tomasz,,Zieliński,Krawiec,1981-12-12,M,Kraków,PL,Maciej,Oliwia,"ulica Lipowa 12/12, 30-302 Kraków",,XIQ281489,500000011,tomasz.zielinski@example.test
82011301244,Joanna,Łukasz,Wiśniewski,Wiśniewski,1982-01-13,K,Gdańsk,PL,Tomasz,Renata,"ul. Słoneczna 13, 80-241 Gdańsk","80-241 Gdańsk, skrytka 13",YQA957015,(48) 500000012,joanna.wisniewski@example.test
83021401379,Andrzej,,Nowacki,Duda,1983-02-14,M,Poznań,PL,Patryk,Alicja,"60-126 Poznań, Różana 14 m. 14",,CCX718227,500 000 013,andrzej.nowacki@example.test
84031501480,Joanna,,Pawlik,Pawlik,1984-03-15,K,Wrocław,PL,Krzysztof,Natalia,"ul Wiosenna 15/15, 50-101 Wrocław",,TNG834657,500 000 014,
85041601515,Jan,Monika,Jasieński,Duda,1985-04-16,M,Lublin,PL,Marek,Ewa,"ulica Topolowa 16/16, 20-819 Lublin",,ASR393010,500000015,jan.jasienski@example.test
86051701626,Katarzyna,,Nowacki,Nowacki,1986-05-17,K,Bydgoszcz,PL,Dawid,Ewa,"ul. Bałtycka 17, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 17",CQH473829,500 000 016,katarzyna.nowacki@example.test
87061801751,Jan,,Duda,Szymańska,1987-06-18,M,Olsztyn,PL,Marcin,Barbara,"10-687 Olsztyn, Jarzębinowa 18 m. 18",,GDD656670,+48 500 000 017,jan.duda@example.test
88071901862,Anna,Krzysztof,Wójcik,Wójcik,1988-07-19,K,Gdynia,PL;DE,Michał,Marta,"ul Srebrna 19/19, 81-350 Gdynia",,DHG387262,(48) 500000018,anna.wojcik@example.test
89082001996,Jan,,Duda,Milewska,1989-08-20,M,Łódź,PL,Jan,Marta,"ulica Portowa 20/20, 90-001 Łódź",,RDB801326,48-500-000-019,jan.duda@example.test
90092102007,Monika,,Cieślar,Cieślar,1990-09-21,K,Warszawa,PL,Dawid,Barbara,"ul. Głogowska 21, 00-810 Warszawa","00-810 Warszawa, skrytka 21",BFM064746,500 000 020,monika.cieslar@example.test
91102202135,Szymon,Magdalena,Szymańska,Cieślar,1991-10-22,M,Kraków,PL,Paweł,Agnieszka,"30-302 Kraków, Królewska 22 m. 22",,BSX805009,48-500-000-021,
92112302246,Renata,,Woźniak,Woźniak,1992-11-23,K,Gdańsk,PL,Tomasz,Anna,"ul Piękna 23/23, 80-241 Gdańsk",,QCF191361,500 000 022,renata.wozniak@example.test
93122402371,Andrzej,,Mazur,Król,1993-12-24,M,Poznań,PL,Piotr,Alicja,"ulica Leśna 24/24, 60-126 Poznań",,CNV998543,(48) 500000023,andrzej.mazur@example.test
94012502487,Agnieszka,Marta,Pawlik,Pawlik,1994-01-25,K,Wrocław,PL,Tomasz,Karolina,"ul. Polna 25, 50-101 Wrocław","50-101 Wrocław, skrytka 25",UJO510799,+48 500 000 024,agnieszka.pawlik@example.test
95022602512,Marek,,Kaczmarek,Cieślar,1995-02-26,M,Lublin,PL,Krzysztof,Magdalena,"20-819 Lublin, Szkolna 26 m. 1",,ELC354278,(48) 500000025,marek.kaczmarek@example.test
96032702623,Alicja,,Woźniak,Woźniak,1996-03-27,K,Bydgoszcz,PL,Piotr,Karolina,"ul Lipowa 27/2, 85-707 Bydgoszcz",,RJV124118,500000026,alicja.wozniak@example.test
97040102751,Paweł,Paweł,Tracz,Cieślar,1997-04-01,M,Olsztyn,PL;DE,Maciej,Ewa,"ulica Słoneczna 28/3, 10-687 Olsztyn",,GVU487401,48-500-000-027,paweł.tracz@example.test
98050202862,Natalia,,Pawlik,Pawlik,1998-05-02,K,Gdynia,PL,Piotr,Anna,"ul. Różana 29, 81-350 Gdynia","81-350 Gdynia, skrytka 29",KYE427868,+48 500 000 028,
99060302997,Marek,,Milewska,Dorska,1999-06-03,M,Łódź,PL,Krzysztof,Anna,"90-001 Łódź, Wiosenna 30 m. 5",,LSR262045,+48 500 000 029,marek.milewska@example.test
70070403001,Oliwia,Barbara,Wiśniewski,Wiśniewski,1970-07-04,K,Warszawa,PL,Szymon,Agnieszka,"ul Topolowa 31/6, 00-810 Warszawa",,VDL869232,500000030,oliwia.wisniewski@example.test
71080503136,Patryk,,Kamińska,Krawiec,1971-08-05,M,Kraków,PL,Tomasz,Paulina,"ulica Bałtycka 32/7, 30-302 Kraków",,KZN342160,48-500-000-031,patryk.kaminska@example.test
72090603247,Agnieszka,,Cieślar,Cieślar,1972-09-06,K,Gdańsk,PL,Dawid,Oliwia,"ul. Jarzębinowa 33, 80-241 Gdańsk","80-241 Gdańsk, skrytka 33",OLJ330365,(48) 500000032,agnieszka.cieslar@example.test
73100703375,Dawid,Łukasz,Milewska,Pawlik,1973-10-07,M,Poznań,PL,Michał,Karolina,"60-126 Poznań, Srebrna 34 m. 9",,QMV850142,500 000 033,dawid.milewska@example.test
74110803486,Magdalena,,Nowacki,Nowacki,1974-11-08,K,Wrocław,PL,Marek,Alicja,"ul Portowa 35/10, 50-101 Wrocław",,NLX569816,500 000 034,magdalena.nowacki@example.test
75120903511,Andrzej,,Pawlik,Nowacki,1975-12-09,M,Lublin,PL,Maciej,Barbara,"ulica Głogowska 36/11, 20-819 Lublin",,AQZ835615,500 000 035,
76011003626,Ewa,Krzysztof,Jasieński,Jasieński,1976-01-10,K,Bydgoszcz,PL;DE,Patryk,Magdalena,"ul. Królewska 37, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 37",QJV656482,500000036,ewa.jasienski@example.test
77021103751,Rafał,,Wójcik,Wrona,1977-02-11,M,Olsztyn,PL,Łukasz,Alicja,"10-687 Olsztyn, Piękna 38 m. 13",,JMR044369,500 000 037,rafał.wojcik@example.test
78031203862,Karolina,,Kowalski,Kowalski,1978-03-12,K,Gdynia,PL,Jan,Monika,"ul Leśna 39/14, 81-350 Gdynia",,OVG872148,500 000 038,karolina.kowalski@example.test
79041303997,Michał,Maciej,Milewska,Duda,1979-04-13,M,Łódź,PL,Szymon,Magdalena,"ulica Polna 40/15, 90-001 Łódź",,HZG200379,+48 500 000 039,michał.milewska@example.test
80051404008,Monika,,Kamińska,Kamińska,1980-05-14,K,Warszawa,PL,Patryk,Karolina,"ul. Szkolna 41, 00-810 Warszawa","00-810 Warszawa, skrytka 41",SGW676320,+48 500 000 040,monika.kaminska@example.test
81061504133,Marcin,,Kamińska,Duda,1981-06-15,M,Kraków,PL,Tomasz,Marta,"30-302 Kraków, Lipowa 42 m. 17",,WQO083172,48-500-000-041,marcin.kaminska@example.test
82071604244,Karolina,Tomasz,Woźniak,Woźniak,1982-07-16,K,Gdańsk,PL,Łukasz,Ewa,"ul Słoneczna 43/18, 80-241 Gdańsk",,YOT868727,48-500-000-042,
83081704379,Paweł,,Duda,Pawlik,1983-08-17,M,Poznań,PL,Marcin,Marta,"ulica Różana 44/19, 60-126 Poznań",,QPU347143,(48) 500000043,paweł.duda@example.test
84091804480,Ewa,,Kowalski,Kowalski,1984-09-18,K,Wrocław,PL,Patryk,Renata,"ul. Wiosenna 45, 50-101 Wrocław","50-101 Wrocław, skrytka 45",CEE362316,48-500-000-044,ewa.kowalski@example.test
85101904518,Michał,Oliwia,Kaczmarek,Kamińska,1985-10-19,M,Lublin,PL;DE,Piotr,Agnieszka,"20-819 Lublin, Topolowa 46 m. 21",,NMY909670,(48) 500000045,michał.kaczmarek@example.test
86112004628,Magdalena,,Wójcik,Wójcik,1986-11-20,K,Bydgoszcz,PL,Dawid,Oliwia,"ul Bałtycka 47/22, 85-707 Bydgoszcz",,NRX893734,48-500-000-046,magdalena.wojcik@example.test
87122104753,Jan,,Krawiec,Wójcik,1987-12-21,M,Olsztyn,PL,Michał,Karolina,"ulica Jarzębinowa 48/23, 10-687 Olsztyn",,VZM272980,48-500-000-047,jan.krawiec@example.test
88012204869,Alicja,Rafał,Mazur,Mazur,1988-01-22,K,Gdynia,PL,Piotr,Katarzyna,"ul. Srebrna 49, 81-350 Gdynia","81-350 Gdynia, skrytka 49",UNE720465,500000048,alicja.mazur@example.test
