AdresKorespondencyjny,AdresZameldowania,DataUrodzenia,DrugieImie,Email,Imie,ImieMatki,ImieOjca,MiejsceUrodzenia,Nazwisko,NazwiskoRodowe,NumerDowoduOsobistego,Obywatelstwo,PESEL,Plec,Telefon
,"20-819 Lublin, ul Topolowa 7 m.8",1981-02-03,,katarzyna.jasieński@example.test,Katarzyna,Magdalena,Marek,Lublin,Jasieński,Jasieński,BXO816184,"PL,DE",9402197912,K,+48 595 931 034
"ul Portowa 42, 81-350 Gdynia","ul Portowa 42, 81-350 Gdynia",2001-08-05,Paulina,izabela.pawlik@example.test,Izabela,Alicja,Tomasz,Gdynia,Pawlik,Pawlik,XSN965328,PL,0122203803,K,+48 571 012 269
"ulica Głogowska 142/1, 60-126 Poznań","ul. Głogowska 142/1, 60-126 Poznań",1967-06-27,Anna,izabela.borkowska@example.test,Izabela,Anna,Jan,Poznań,Borkowska,Borkowska,CXP182278,PL,7711112827,K,48-524-896-383
,"50-101 Wrocław, Kazimierza Wielkiego 31",1966-11-14,Jan,magdalena.krawiec@example.test,Magdalena,Paulina,Michał,Wrocław,Krawiec,Krawiec,UUD065133,PL,9709084608,K,538726247
,"ul. Chorzowska 26, 40-121 Katowice",1963-10-16,Mateusz,joanna.duda@example.test,Joanna,Marta,Piotr,Katowice,Duda,Nowacki,CVH619399,PL,7007168886,K,48-509-169-985
,"ulica Bałtycka 172/15, 85-707 Bydgoszcz",1966-03-09,Karolina,,Marek,Barbara,Marek,Bydgoszcz,Krawiec,Krawiec,TGW534874,PL,8910192638,M,48-501-640-052
,"ul Chorzowska 3, 40-121 Katowice",2002-12-26,,marta.nowacki@example.test,Marta,Katarzyna,Andrzej,Katowice,Nowacki,Zieliński,BPH375433,PL,8310183426,K,503 654 145
"20-819 Lublin, Topolowa 67","20-819 Lublin, Topolowa 67",1967-12-10,Izabela,piotr.jasieński@example.test,Piotr,Paulina,Łukasz,Lublin,Jasieński,Jasieński,REG662994,PL,9807126139,M,568 044 369
"ul. Jarzębinowa 131, 10-687 Olsztyn","10-687 Olsztyn, Jarzębinowa 131",1966-07-08,,izabela.milewska@example.test,Izabela,Marta,Mateusz,Olsztyn,Milewska,Milewska,DOE788957,PL,7809226491,K,48-598-687-277
"50-101 Wrocław, Kazimierza Wielkiego 161","50-101 Wrocław, Kazimierza Wielkiego 161",1961-10-13,Michał,marek.tracz@example.test,Marek,Magdalena,Piotr,Wrocław,Tracz,Tracz,NRX893734,"PL,DE",7505116238,M,567065627
