adresSiedziby,dataPowstania,email,formaPrawna,formaWlasnosci,gmina,kodPocztowy,krs,miejscowosc,nazwa,nip,pkd,powiat,regon,stronaWWW,telefon,wojewodztwo
"20-819 LUBLIN, UL TOPOLOWA 7 M.8",2025-03-28,katarzyna.jasieński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,LUBLIN,ul,,LUBLIN,KATARZYNA JASIEŃSKI STUDIO DANYCH,0013389083,70.22.Z,LUBLIN,863794026,jasieński-katarzyna.test,+48 595 931 034,PODKARPACKIE
"UL PORTOWA 42, 81-350 GDYNIA",2010-04-17,izabela.pawlik@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,IZABELA PAWLIK DORADZTWO BIZNESOWE,8327648350,43.22.Z,GDYNIA,305641395,,+48 571 012 269,LUBELSKIE
"UL. GŁOGOWSKA 142/1, 60-126 POZNAŃ",2016-10-25,izabela.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,IZABELA BORKOWSKA KONSULTING,4627048281,43.22.Z,POZNAŃ,489325288,borkowska-izabela.test,48-524-896-383,KUJAWSKO-POMORSKIE
"50-101 WROCŁAW, KAZIMIERZA WIELKIEGO 31",2011-02-12,magdalena.krawiec@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,Kazimierza,,WROCŁAW,MAGDALENA KRAWIEC STUDIO DANYCH,0103105183,85.59.B,WROCŁAW,473829973,krawiec-magdalena.test,538726247,PODKARPACKIE
"UL. CHORZOWSKA 26, 40-121 KATOWICE",2021-10-12,joanna.duda@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,JOANNA DUDA KONSULTING,3602606474,70.22.Z,KATOWICE,687234309,duda-joanna.test,48-509-169-985,MAZOWIECKIE
"ULICA BAŁTYCKA 172/15, 85-707 BYDGOSZCZ",2023-02-14,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,MAREK KRAWIEC PROJEKTOWANIE IT,1838425135,70.22.Z,BYDGOSZCZ,427849808,,48-501-640-052,WIELKOPOLSKIE
"UL CHORZOWSKA 3, 40-121 KATOWICE",2011-12-21,marta.nowacki@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,MARTA NOWACKI DORADZTWO BIZNESOWE,6204505331,62.01.Z,KATOWICE,586923226,nowacki-marta.test,503 654 145,ŚLĄSKIE
"20-819 LUBLIN, TOPOLOWA 67",2017-01-10,piotr.jasieński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,LUBLIN,Topolowa,,LUBLIN,PIOTR JASIEŃSKI PROJEKTOWANIE IT,6981693406,74.90.Z,LUBLIN,088356159,jasieński-piotr.test,568 044 369,MAŁOPOLSKIE
"10-687 OLSZTYN, JARZĘBINOWA 131",2020-11-23,izabela.milewska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,OLSZTYN,Jarzębinowa,,OLSZTYN,IZABELA MILEWSKA KONSULTING,1343320037,43.22.Z,OLSZTYN,917693676,,48-598-687-277,MAZOWIECKIE
"50-101 WROCŁAW, KAZIMIERZA WIELKIEGO 161",2010-02-26,marek.tracz@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,Kazimierza,,WROCŁAW,MAREK TRACZ ODRADZTWO BIZNESOWE,8122362316,43.22.Z,WROCŁAW,658760366,tracz-marek.test,567065627,WIELKOPOLSKIE
"UL 3 MAJA 170, 35-001 RZESZÓW",2018-04-08,tomasz.wiśniewska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,35-001,,RZESZÓW,TOMASZ WIŚNIEWSAK USŁUGI INSTALACYJNE,5375564641,62.01.Z,RZESZÓW,708053100,,(48) 524190496,WARMIŃSKO-MAZURSKIE
"ULICA GŁOGOWSKA 176/4, 60-126 POZNAŃ",2021-08-09,magdalena.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,MAGDALENA BORKOWSKA PROJEKTOWANIE IT,8506716572,85.59.B,POZNAŃ,628498776,,+48 554 948 083,MAŁOPOLSKIE
"10-687 OLSZTYN, JARZĘBINOWA 177",2013-02-12,paweł.krawiec@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,OLSZTYN,Jarzębinowa,,OLSZTYN,PAWEŁ KRAWIEC USŁUGI INSTALACYJNE,3495788568,85.59.B,OLSZTYN,557444313,,524 082 400,WARMIŃSKO-MAZURSKIE
"ULICA KAZIMIERZA WIELKIEGO 27/19, 50-101 WROCŁAW",2014-10-03,paweł.kowalski@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,50-101,,WROCŁAW,PAWEŁ KOWALSKI STUDIO DANYCH,4711671902,74.90.Z,WROCŁAW,294131869,kowalski-paweł.test,532 812 067,WIELKOPOLSKIE
"UL. GŁOGOWSKA 180/3, 60-126 POZNAŃ",2013-10-13,ewa.cieślar@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,EWA CIEŚLAR KONSULTING,2421024994,85.59.B,POZNAŃ,717464887,cieślar-ewa.test,48-574-296-717,DOLNOŚLĄSKIE
