accountNumbers,hasVirtualAccounts,krs,name,nip,pesel,registrationLegalDate,regon,removalDate,residenceAddress,statusVat,workingAddress
[],False,,Katarzyna Jasieński Studio Danych,0013389083,9402197912,2018-11-10,863794026,,"20-819 Lublin, ul Topolowa 7 m.8",Czynny,
"[""48942443793666044867118816""]",True,,Izabela Pawlik Doradztwo Biznesowe,8327648350,0122203803,2025-12-15,305641395,,"ul Portowa 42, 81-350 Gdynia",Zwolniony,"ul Portowa 42, 81-350 Gdynia"
"[""96 7845 2733 1881 5675 4135 4557""]",False,,Izabela Borkowska Konsulting,4627048281,7711112827,2010-12-15,489325288,,"ul. Głogowska 142/1, 60-126 Poznań",Czynny,"ulica Głogowska 142/1, 60-126 Poznań"
[],True,,Magdalena Krawiec Studio Danych,0103105183,9709084608,2019-11-21,473829973,2025-06-11,"50-101 Wrocław, Kazimierza Wielkiego 31",Czynny,
[],True,,Joanna Duda Konsulting,3602606474,7007168886,2025-04-04,687234309,,"ul. Chorzowska 26, 40-121 Katowice",Czynny,
[],True,,Marek Krawiec Projektowanie IT,1838425135,8910192638,2013-11-06,427849808,,"ulica Bałtycka 172/15, 85-707 Bydgoszcz",Czynny,
"[""24 0555 2517 7485 6526 4243 7428""]",True,,Marta Nowacki Doradztwo Biznesowe,6204505331,8310183426,2014-01-06,586923226,,"ul Chorzowska 3, 40-121 Katowice",Czynny,
"[""96072652014876096737250093""]",True,,Piotr Jasieński Projektowanie IT,6981693406,9807126139,2020-07-24,088356159,,"20-819 Lublin, Topolowa 67",Czynny,"20-819 Lublin, Topolowa 67"
"[""06 5069 6158 8445 2364 9411 0020""]",False,,Izabela Milewska Konsulting,1343320037,7809226491,2025-07-24,917693676,,"10-687 Olsztyn, Jarzębinowa 131",Czynny,"ul. Jarzębinowa 131, 10-687 Olsztyn"
"[""21517519679296058653143422""]",False,,Marek Tracz oDradztwo Biznesowe,8122362316,7505116238,2011-05-07,658760366,,"50-101 Wrocław, Kazimierza Wielkiego 161",Czynny,"50-101 Wrocław, Kazimierza Wielkiego 161"
"[""22 8749 9589 3674 2860 1767 8738""]",True,,Tomasz Wiśniewsak Usługi Instalacyjne,5375564641,7101097211,2013-02-03,708053100,,"ul 3 Maja 170, 35-001 Rzeszów",Czynny,"ul. 3 Maja 170, 35-001 Rzeszów"
"[""PL 92383522377504480632448968""]",False,,Magdalena Borkowska Projektowanie IT,8506716572,8711122129,2011-05-28,628498776,,"ulica Głogowska 176/4, 60-126 Poznań",Czynny,"ulica Głogowska 176/4, 60-126 Poznań"
"[""55 4279 3399 7021 4616 9047 6102""]",False,,Paweł Krawiec Usługi Instalacyjne,3495788568,6505087625,2021-05-10,557444313,,"10-687 Olsztyn, Jarzębinowa 177",Czynny,"10-687 Olsztyn, Jarzębinowa 177"
"[""70296705035623724645604851""]",True,,Paweł Kowalski Studio Danych,4711671902,8806061841,2022-06-25,294131869,,"ulica Kazimierza Wielkiego 27/19, 50-101 Wrocław",Czynny,
"[""79111785125927291694222925""]",False,,Ewa Cieślar Konsulting,2421024994,8702184683,2012-09-15,717464887,,"ul. Głogowska 180/3, 60-126 Poznań",Czynny,"ulica Głogowska 180/3, 60-126 Poznań"
"[""PL 65722458836607983340833783""]",True,,Andrzej Król Projektowanie IT,5451680876,9501152442,2021-11-19,038597703,,"ul Bałtycka 85, 85-707 Bydgoszcz",Czynny,"ul Bałtycka 85, 85-707 Bydgoszcz"
"[""80807956530002275093604709""]",True,,Joanna Pawlik Konsulting,4044997278,8606269318,2017-04-15,755886753,,"85-707 Bydgoszcz, Bałtycka 99",Zwolniony,"ul Bałtycka 99, 85-707 Bydgoszcz"
"[""74 7279 3922 6894 9542 7629 3369""]",True,,Łukasz Borkowska Konsulting,8091343161,8406218994,2014-05-01,172400504,,"ul. Konopnickiej 167, 30-302 Kraków",Czynny,
"[""PL 95981618098098804093362724""]",False,,Jan Król Konsulting,9594406409,9002087248,2014-03-16,097439533,,"ul Konopnickiej 177, 30-302 Kraków",Zwolniony,
"[""27 2221 5532 5016 9932 9745 1165""]",True,,Katarzyna Ddua Konsulting,6048175496,8509122479,2023-01-18,513709859,,"ul. Głogowska 87/15, 60-126 Poznań",Czynny,
[],False,,Marek Mazur Studio Danych,6431713900,9411121992,2013-04-07,532931839,,"50-101 Wrocław, ul Kazimierza Wielkiego 114 m.28",Czynny,"ul. Kazimierza Wielkiego 114/28, 50-101 Wrocław"
"[""PL 57529664711813207239191846""]",False,,Karolnia Nowacki Projektowanie IT,0076617711,0229108504,2011-07-07,592124998,,"ul. Portowa 132/15, 81-350 Gdynia",Zwolniony,"ulica Portowa 132/15, 81-350 Gdynia"
"[""16 7655 9991 9669 7602 2364 4995""]",True,,Marta Nowacki Konsulting,1656049451,9709186400,2019-04-15,983273158,,"ulica Konopnickiej 25/12, 30-302 Kraków",Zwolniony,
[],False,,Katarzyna Wrona Doradztwo Biznesowe,4767976438,9901222336,2014-05-20,156149784,,"81-350 Gdynia, ul Portowa 146 m.29",Czynny,
"[""PL 77744222124219738190347317""]",True,,Magdalena Wrona Konsulting,1613696816,9908276928,2011-11-06,453521818,,"ul. Konopnickiej 75, 30-302 Kraków",Czynny,"ul. Konopnickiej 75, 30-302 Kraków"
"[""08332710453513563431719163""]",False,,Paweł Nowacki Doradztwo Biznesowe,1199867980,6306275703,2018-08-21,793597820,,"ulica Srebrna 91/10, 00-810 Warszawa",Zwolniony,"00-810 Warszawa, ul Srebrna 91 m.10"
[],True,,Andrzej Król Projektowanie IT,4865281685,6810232388,2017-11-21,054235733,,"ulica Topolowa 150/30, 20-819 Lublin",Czynny,"ul. Topolowa 150/30, 20-819 Lublin"
"[""68 9220 6829 9458 0284 5718 6919""]",True,,Andrzej Król Studio Danych,3924075818,9209143655,2023-12-06,141247826,,"81-350 Gdynia, ul Portowa 174 m.15",Czynny,
"[""45 3651 3386 1367 4616 1605 4337""]",True,,Marek Tracz Konsulting,3697117980,7505041782,2025-11-26,893246095,,"ul. Bałtycka 141/20, 85-707 Bydgoszcz",Czynny,"ulica Bałtycka 141/20, 85-707 Bydgoszcz"
"[""74706953121789406972967204""]",False,,Łukasz Wrona Projektowanie IT,0430305486,6802238498,2015-10-07,874034505,,"ul. Bałtycka 176, 85-707 Bydgoszcz",Czynny,"85-707 Bydgoszcz, Bałtycka 176"
"[""PL 78758647401925531755046161""]",True,,Adam Zieliński Usługi Instalacyjne,1658202970,7711261939,2018-01-08,213556909,,"ul Portowa 115, 81-350 Gdynia",Czynny,
"[""45769094142509563603855288""]",True,,Łukasz Mazur Usługi Instalacyjne,4225831323,6409185757,2013-04-05,705895782,2025-10-20,"85-707 Bydgoszcz, ul Bałtycka 114 m.26",Czynny,
"[""PL 43585991977638586922543763""]",False,,Marek Pawlik Konsulting,2498182992,7211185496,2015-09-16,299590010,,"ul. Jarzębinowa 89/17, 10-687 Olsztyn",Czynny,"10-687 Olsztyn, ul Jarzębinowa 89 m.17"
[],False,,Krzysztof Borkowska Doradztwo Biznesowe,1473210469,6606088642,2021-04-21,632595327,,"81-350 Gdynia, Portowa 103",Czynny,
