name,nip,statusVat,regon,pesel,krs,residenceAddress,workingAddress,accountNumbers,hasVirtualAccounts,registrationLegalDate,registrationDenialDate,registrationDenialBasis,removalDate,removalBasis,restorationDate,restorationBasis,exemptionSmeDate,representatives,authorizedClerks,partners
K. Jasieński Instalacje,5000000008,Zwolniony,300000002,70010100001,,"ul. Topolowa 1, 00-810 Warszawa","00-810 Warszawa, skrytka 1","[""79102055581111000045049006""]",True,2016-01-01,,,2025-01-01,art. 96 ust. 9,,,,[],[],[]
Marek Cieślar Usługi Finansowe,5000000014,Czynny,300000019,71020200136,,"30-302 Kraków, Bałtycka 2 m. 2",,"[""48102055581111000047828631""]",False,2017-02-02,,,,,,,,[],[],[]
Marta Wrona Pośrednictwo Ubezpieczeniowe,5000000020,Czynny,300000025,72030300247,,"ul Jarzębinowa 3/3, 80-241 Gdańsk",,"[""61102055581111000064459981""]",False,2018-03-03,,,,,,,,[],[],[]
Dawid Wiśniewski Konsulting,5000000037,Zwolniony,300000031,73040400372,,"ulica Srebrna 4/4, 60-126 Poznań",,"[""93102055581111000011595945""]",True,2019-04-04,,,,,,,,[],[],[]
Alicja Cieślar Biuro Usług,5000000043,Czynny,300000048,74050500483,,"ul. Portowa 5, 50-101 Wrocław","50-101 Wrocław, skrytka 5","[""93102055581111000078806311""]",False,2020-05-05,,,,,,,,[],[],[]
S. Wiśniewski Doradztwo,5000000055,Czynny,300000054,75060600518,,"20-819 Lublin, Głogowska 6 m. 6",,"[""60102055581111000040545068""]",False,2021-06-06,,,,,,,,[],[],[]
Barbara Pawlik Konsulting,5000000066,Czynny,300000060,76070700629,,"ul Królewska 7/7, 85-707 Bydgoszcz",,"[""36102055581111000073678024""]",True,2022-07-07,,,,,,,,[],[],[]
Marek Cieślar Usługi Finansowe,5000000072,Czynny,300000077,77080800754,,"ulica Piękna 8/8, 10-687 Olsztyn",,"[""76102055581111000088786294""]",False,2023-08-08,,,,,,,,[],[],[]
Paulina Kaczmarek Studio Danych,5000000089,Zwolniony,300000083,78090900865,,"ul. Leśna 9, 81-350 Gdynia","81-350 Gdynia, skrytka 9","[""69102055581111000071928212""]",False,2024-09-09,,,2025-09-09,art. 96 ust. 9,,,,[],[],[]
Marek Nowacki Pośrednictwo Ubezpieczeniowe,5000000095,Czynny,300000090,79101000992,,"90-001 Łódź, Polna 10 m. 10",,"[""20102055581111000052020192""]",True,2025-10-10,,,,,,,,[],[],[]
R. Pawlik Serwis,5000000103,Czynny,300000108,80111101003,,"ul Szkolna 11/11, 00-810 Warszawa",,"[""64102055581111000066061116""]",False,2016-11-11,,,,,,,,[],[],[]
Tomasz Zieliński Pośrednictwo Ubezpieczeniowe,5000000111,Czynny,300000114,81121201138,,"ulica Lipowa 12/12, 30-302 Kraków",,"[""66102055581111000070394210""]",False,2017-12-12,,,,,,,,[],[],[]
Joanna Wiśniewski Biuro Usług,5000000126,Zwolniony,300000120,82011301244,,"ul. Słoneczna 13, 80-241 Gdańsk","80-241 Gdańsk, skrytka 13","[""13102055581111000060291405""]",True,2018-01-13,,,,,,,,[],[],[]
Andrzej Nowacki Pośrednictwo Ubezpieczeniowe,5000000132,Czynny,300000137,83021401379,,"60-126 Poznań, Różana 14 m. 14",,"[""83102055581111000027226260""]",False,2019-02-14,,,,,,,,[],[],[]
Joanna Pawlik Konsulting,5000000149,Czynny,300000143,84031501480,,"ul Wiosenna 15/15, 50-101 Wrocław",,"[""11102055581111000077082048""]",False,2020-03-15,,,,,,,,[],[],[]
J. Jasieński Instalacje,5000000155,Zwolniony,300000150,85041601515,,"ulica Topolowa 16/16, 20-819 Lublin",,"[""55102055581111000055610169""]",True,2021-04-16,,,,,,,,[],[],[]
Katarzyna Nowacki Studio Danych,5000000161,Czynny,300000166,86051701626,,"ul. Bałtycka 17, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 17","[""63102055581111000067139083""]",False,2022-05-17,,,2025-05-17,art. 96 ust. 9,,,,[],[],[]
Jan Duda Pośrednictwo Ubezpieczeniowe,5000000178,Zwolniony,300000172,87061801751,,"10-687 Olsztyn, Jarzębinowa 18 m. 18",,"[""61102055581111000082155988""]",False,2023-06-18,,,,,,,,[],[],[]
Anna Wójcik Pośrednictwo Ubezpieczeniowe,5000000184,Czynny,300000189,88071901862,,"ul Srebrna 19/19, 81-350 Gdynia",,"[""51102055581111000088779778""]",True,2024-07-19,,,,,,,,[],[],[]
Jan Duda Studio Danych,5000000190,Czynny,300000195,89082001996,,"ulica Portowa 20/20, 90-001 Łódź",,"[""82102055581111000014323017""]",False,2025-08-20,,,,,,,,[],[],[]
M. Cieślar Instalacje,5000000209,Czynny,300000203,90092102007,,"ul. Głogowska 21, 00-810 Warszawa","00-810 Warszawa, skrytka 21","[""29102055581111000054325475""]",False,2016-09-21,,,,,,,,[],[],[]
Szymon Szymańska Studio Danych,5000000215,Zwolniony,300000210,91102202135,,"30-302 Kraków, Królewska 22 m. 22",,"[""90102055581111000090933663""]",True,2017-10-22,,,,,,,,[],[],[]
